NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
colpo su colpo;yes;su;colpo;restituire;Sentiva quella sconfitta comese l'avesse subita personalmente, e la formidabile capacità di Memnone di restituire;colpo su colpo;e con forza spaventosa lo umiliava duramente e gli faceva provare per la prima volta in vita sua un frustrante senso d'impotenza e di profonda solitudine.;sg;_;_;greater_plurality/accumulation;nominal
file su file;yes;su;file;distinguere;I lievi raggi di sole forniscono la sola illuminazione disponibile e, quando i miei occhi si adattano, distinguo;file su file;di feriti, nelle brande, sui pagliericci, sul pavimento, perché sono in tanti a contendersi lo spazio.;pl;_;_;greater_plurality/accumulation;nominal
brano a brano;no;a;brano;a;In questo fango si genererà poi una quantità di piccole mosche e di altri animaletti che si raggomitoleranno nel mio sangue e mi divoreranno a;brano a brano;.;sg;PNPN;yes;distractor;_
banca a banca;no;a;banca;da;Organizzazione di spostamento di capitale (conto) da;banca a banca;per porre sotto ricatto il sistema colpendolo dove più sanguina (I SOLDI).;sg;PNPN;yes;distractor;_
teglie su teglie;yes;su;teglia;grigliato;Un gigantesco pesce spada grigliato,;teglie su teglie;di parmigiana di melanzane, treccione di mozzarella di bufala, pasta con le zucchine fritte, crocchette ed arancini, una gigantesca torta di panna al limone, sfogliatelle e babà al rhum.;pl;_;_;greater_plurality/accumulation;nominal
gomito a gomito;yes;a;gomito;trovare;Ogni volta che il livello del fiume si abbassa e tutti gli alligatori si affollano nei punti più profondi, i rettili si trovano;gomito a gomito;e si mangiano allegramente tra loro.;sg;_;_;juxtaposition/contact;modifier
anticorpo ad anticorpo;no;a;anticorpo;da;Questa zona della molecola differisce da;anticorpo ad anticorpo;, determina la specificità della molecola anticorpale e viene definita paratopo o idiotipo.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;battere;Per individuare le casse di zinco, la polizia batte;palmo a palmo;tutta la basilica, partendo dai sottotetti, scoprendo locali nemmeno mappati nelle cartine catastali, per passare alle stanze che ospitano gli organi, sino a sgabuzzini ricavati vicino alle aule, come quello ispezionato vicino all'attuale aula 201: la coincidenza è interessante, perché la stanza si trova a pochi metri dal quarto piano del palazzo adiacente: proprio la vecchia sede dell'istituto Ludovico da Victoria, la scuola di musica dove Emanuela nel 1983 andava a lezione.;sg;_;_;succession/iteration/distributivity;modifier
canino a canino;no;a;canino;da;Non sarei troppo esigente con l'editore, basterebbe un piccolo anticipo di dodici milioni (tale è la cifra che il mio dentista esige per il nuovo ponte superiore da;canino a canino;, altrimenti, aggiungendoci qualche dente, diciotto milioni e non se ne parla più), una bella copertina blu con il mio nome scritto in bianco ed eventualmente anche il titolo del libro, e... voilà, ecco un uomo felice!;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;L'ATM crea una connessione da;punto a punto;.;sg;PNPN;yes;distractor;_
brano a brano;no;a;brano;a;Cominciò il corpo a corpo tra la folla e la milizia e più nessuno ebbe pietà: il leone affamato non strappa così a;brano a brano;l'antilope che ha ucciso e che sta mangiando.;sg;PNPN;yes;distractor;_
tragedia a tragedia;no;a;tragedia;dolore;Non aggiungete dolore a dolore,;tragedia a tragedia;…;sg;verbal;yes;distractor;_
mattone a mattone;no;a;mattone;da;n questi casi l'intensità dell'urto non era determinante, bastava scuotere l'edificio una sola volta e le vibrazioni si propagavano con incredibile leggerezza e rapidità da;mattone a mattone;.;sg;PNPN;yes;distractor;_
file su file;yes;su;file;incassare;Il salotto era ampio e le pareti, nelle quali erano incassate;file su file;"di scaffali laccati di nero, erano tappezzate di una stoffa damascata in cui il nero prevaleva sul rosso; divano e poltrone erano rivestiti dello stesso tessuto delle pareti e i tappeti armonizzavano con il resto dell'arredamento";pl;_;_;greater_plurality/accumulation;nominal
dettaglio su dettaglio;yes;su;dettaglio;snervante;Prima parlò dei suoi studi segreti, quelli da architetto, e mi raccontò in modo snervante,;dettaglio su dettaglio;, come si era svolto un esame difficile che aveva superato brillantemente.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;confrontare;Se la reazione - peraltro incerta - dell'azionariato Ina fosse un rilancio sulla stessa Ina, poco male: ci si confronterebbe;colpo su colpo;di fronte al mercato.;sg;_;_;succession/iteration/distributivity;modifier
leghe su leghe;yes;su;lega;vuoto;Guardia Grigia e Segno di Ghiaccio anche, non ho dubbi, e abbiamo altri quattordici fortilizi ancora vuoti,;leghe su leghe;di Barriera ancora non sorvegliate e indifese.;pl;_;_;greater_plurality/accumulation;nominal
bambino a bambino;no;a;bambino;da;Le difficoltà e i successi ovviamente variano da;bambino a bambino;e da un ordine di scuola all'altro anche in base alle caratteristiche e le modalità organizzative dei vari tipi di scuola.;sg;PNPN;yes;distractor;_
superficie a superficie;no;a;superficie;da;Per il Novecento, il record di vicinanza è già alle nostre spalle e fu stabilito il 4 gennaio 1912, quando tra la Terra e la Luna, da;superficie a superficie;, intercorsero 348.259 chilometri (e 356.375 da centro a centro dei due corpi celesti).;sg;PNPN;yes;distractor;_
acero  a acero;no;a;acero;da;Immaginando di tradurre le tinte in suoni, si sentirebbe il gemito del popolo delle foreste, un'eco straziante che si propaga da;acero a acero;, da quercia a quercia.;sg;PNPN;yes;distractor;_
gomito a gomito;yes;a;gomito;stare;All'alba di ieri, su quella carcassa arrivata dritta sulla spiaggia di Le Cannella una delle località di mare più belle di Isola Capo Rizzuto stavano;gomito a gomito;317 persone, per lo più curdi, pakistani e afgani.;sg;_;_;juxtaposition/contact;modifier
dolori su dolori;yes;su;dolore;e;E dietro a quello, molti altri ricordi rossi, indicibili, segreti, sepolti da anni di uso di mondo, errori, matrimoni, figlie, partenze, musica, abbandoni, gioielli, amanti, dolori, e;dolori su dolori;su dolori per mimetizzare il padre di tutti i dolori.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;respirazione;Nel bambino da 1 a 8 anni si fa la respirazione;bocca a bocca;, tenendo chiuse le narici con le dita.;sg;_;_;juxtaposition/contact;modifier
brano a brano;yes;a;brano;rischiare;È sensibile ai tentativi dei poeti di rischiarare;brano a brano;l'ancora vasta oscurità delle cose non dette.;sg;_;_;succession/iteration/distributivity;modifier
errori su errori;yes;su;errore;accumulare;Io, la donna, gli ho impedito di raccogliere alla «piccola della porta accanto» la borsetta (di noi due non ero «io» la più anziana?), io ho accumulato;errori su errori;, finché lo sguardo della piccola diventò prima incredulo, e poi gelido.;pl;_;_;greater_plurality/accumulation;nominal
frase su frase;yes;su;frase;brandello;Il racconto che brandello su brandello,;frase su frase;, strappavo ai miei ricordi, come un cancro luminoso divorava la mia vita.;sg;_;_;succession/iteration/distributivity;modifier
pietra su pietra;yes;su;pietra;edificare;Alta tecnologia che non può fare amenodell'uomo: un po 'come il Duomo di Milano: un'opera collettiva, firmata dal popolo che l'ha edificato;pietra su pietra;.;sg;_;_;succession/iteration/distributivity;modifier
testa a testa;no;a;testa;a;Ma rischiava una sconfitta nella Sud Carolina, lo Stato di John Edwards, che lo precedeva nei sondaggi con il 30 contro il 25 per cento dei voti, e risultava a;testa a testa;con il generale Wesley Clark nell'Oklahoma (dove, a sorpresa, il bollettino di Internet Drudge Report dava invece vincente Edwards stesso).;sg;PNPN;yes;distractor;_
materia a materia;no;a;materia;da;Ad esempio, la misura in cui le Ict vengono utilizzate come strumento per insegnare altre discipline varia enormemente da;materia a materia;(in prima fila ci sono matematica, tecnologia, informatica e inglese) e da scuola a scuola: alcune scuole secondarie ne fanno uso frequentemente, altre nient'affatto.;sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;a;Ufficialmente non c'è nè soddisfazione nè rammarico, nelle file dello stato maggiore di Alleanza nazionale, in questa serata elettorale in cui dati giungono a;goccia a goccia;, prima ancora degli exit poll ufficiali, confermando che al Nord il Polo va forte.;sg;PNPN;yes;distractor;_
grado a grado;no;a;grado;a;Fu scritto in un'epoca d'infermità e di vanità intellettuale, quando io allettato dalle mollezze dell'ozio andavo perdendo a;grado a grado;tutte le forze accumulate in parecchi anni di studio e non curante volgevo le spalle ai saggi amici che venivano a gridarmi: - o rinnovarsi, o morire!;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Sembrava che ci fosse poco da fare per la piccola Jihan: «Il camionista ha portato dell'acqua per lavarla dal sangue, e io ho provato a farle la respirazione;bocca a bocca;».;sg;_;_;juxtaposition/contact;modifier
esempi su esempi;yes;su;esempio;citare;Ma si potrebbe continuare a citare;esempi su esempi;: il Medioevo è attraversato da queste ventate di rivolta in cui un gruppo si identifica con l'unica Chiesa legittima, legittimandosi col proprio rigorismo (che, curiosamente, spesso sfocia nella licenza, come se la coscienza della propria perfezione spirituale consentisse una maggior spregiudicatezza nel trattare le miserie della carne).;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;che;Meg Conti scoppiò a piangere, tanta era l'emozione, ma erano lacrime dolci che;goccia a goccia;le lavavano un'antica colpa e le ridavano il desiderio di vivere.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Cominciò a praticare la respirazione;bocca a bocca;a Phillip mentre scendeva le scale.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Se l'infortunato presenta delle fratture alla mandibola o alla mascella, si può procedere come nelcaso della respirazione;bocca a bocca;con la differenza che la bocca viene tenuta chiusa per evitare che fuoriesca l'aria insufflata, e le insufflazioni vanno fatte attraverso il naso.;sg;_;_;juxtaposition/contact;modifier
scandalo a scandalo;no;a;scandalo;aggiungere;"Per il verde Marco Boato ""il congresso Usa aggiunge";scandalo a scandalo;""", il guardasigilli Oliviero Diliberto è ""sbigottito"" per l'""ulteriore beffa"" e Grandi dei Ds chiede un'iniziativa del governo contro questo ""insulto alle vittime"".";sg;verbal;yes;distractor;_
gomito a gomito;yes;a;gomito;lavorare;Cosa crede che succeda quando uno della valle di Ossau lavora;gomito a gomito;con uno della valle del Gave?;sg;_;_;juxtaposition/contact;modifier
testa a testa;yes;a;testa;accanto;Banga salì subito sul letto con lui, si sdraiò lì accanto,;testa a testa;, e il procuratore, con una mano sul collo dell'animale, chiuse finalmente gli occhi.;sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;stesso;Dopo aver speso una intera vita a fondarla e a cercare di farla funzionare, alla fine è stato lui stesso,;colpo su colpo;, a estinguerla.;sg;_;_;succession/iteration/distributivity;modifier
rovescio su rovescio;yes;su;rovescio;assassino;Sul sei pari abbiamo uno scambio assassino,;rovescio su rovescio;, e io sono un fascio di nervi scossi.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;no;a;palmo;a;Ciò non è avvenuto: per cinque anni il centrosinistra ha combattuto a;palmo a palmo;"sul terreno della Rai, senza sfuggire al sospetto di una lottizzazione contrattata; e probabilmente la riforma Gentiloni è la figlia, non indecente ma chissà quanto adeguata, di una timidezza durata troppo a lungo.";sg;PNPN;yes;distractor;_
brani su brani;yes;su;brano;produrre;"John Lennon diceva che Beethoven ""era una truffa proprio come noi, produceva";brani su brani;""", Ringo invece ""ne ammirava soprattutto le poesie"".";pl;_;_;greater_plurality/accumulation;nominal
autore a autore;no;a;autore;da;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da;autore a autore;, da opera a opera.;sg;PNPN;yes;distractor;_
banca a banca;no;a;banca;da;Una volta compiuta la scelta vengono attivate le procedure di sicurezza, che variano, ma di poco, da;banca a banca;.;sg;PNPN;yes;distractor;_
soldi su soldi;yes;su;soldi;individuo;"Si tratta di un accidente della natura, in certi individui; una volta che si è iniziato, non c'è modo di fermarsi,";soldi su soldi;.;pl;_;_;greater_plurality/accumulation;nominal
digiuno su digiuno;yes;su;digiuno;fare;"In America, i nostri amici del ""Catholic Worker"" non hanno smesso, a partire dal crimine di Hiroshima, di far";digiuno su digiuno;, pubbliche proteste e pubblicazioni: la loro ultima impresa è stata di farsi mettere in prigione per aver tentato di superare lo sbarramento del servizio d'ordine durante gli esperimenti nel Nevada.;sg;_;_;greater_plurality/accumulation;nominal
voti su voti;yes;su;voto;raccattare;Ma i grattacapi più grandi arrivano da Salvini, che prima raccatta;voti su voti;, incentrando tutto il suo operato sulla lotta all'immigrazione clandestina, riducendo i numeri degli sbarchi (grazie anche ai precedenti accordi portati avanti da Marco Minniti con le tribù libiche) e poi fa saltare il banco sulla Tav.;pl;_;_;greater_plurality/accumulation;nominal
centro a centro;no;a;centro;da;"Inoltre, a causa della mancanza di standard unici, le condizioni ""variano da";centro a centro;""" e in alcuni di questi ci sono ""dubbi sul rispetto dei diritti umani"".";sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;restituire;Proprio la dote che l'aveva sorretta durante il primo tempo, consentendole di reggere il ritmo - non forsennato - degli avversari ai quali aveva restituito;colpo su colpo;.;sg;_;_;greater_plurality/accumulation;nominal
Tornante su tornante;yes;su;tornante;cisto;sotto una falesia di roccia tra macchia mediterranea e cespugli di euforbia .  Tornante su tornante il panorama si allarga : tutto intorno macchia mediterranea , cespugli di cisto;Tornante su tornante;il panorama si allarga: tutto intorno macchia mediterranea, cespugli di cisto, qualche boschetto di eucalipti e tra le rocce la vista di Siniscola.;sg;_;_;succession/iteration/distributivity;modifier
materia su materia;yes;su;materia;di;Cazzetti, fichette, zinnette, culetti sodi esplodono su di me in una cosmogonia di;materia su materia;.;sg;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;respirazione;Per i primi cinque minuti il massaggio non va interrotto (amenoche non si sia obbligati ad eseguire contemporaneamente la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
invenzioni su invenzioni;yes;su;invenzione;strologare;Non riuscendo a distillare più un solo rimasuglio di verso dalla testa burchiellata dall'intossicazione alcolica perenne, si fece erudito, strologando;invenzioni su invenzioni;di autori che conosceva solo per sentito dire, e soprattutto saccheggiando il Baretti, lui sì iniziatore della storia letteraria italiana, e come tale ignoto ai più.;pl;_;_;greater_plurality/accumulation;nominal
gomito a gomito;yes;a;gomito;spesso;Naturalmente certi vecchi quartieri londinesi conservavano le antiche caratteristiche di grande eleganza e ricchezza, ma erano spesso;gomito a gomito;con gli slum più squallidi e più ripugnanti.;sg;_;_;juxtaposition/contact;modifier
testa a testa;yes;a;testa;essere;Seduti a un tavolino erano;testa a testa;il luminare di Oxford e il cameriere, l'instancabile cercatore della tomba, sorbendo una tazza di tè.;sg;_;_;juxtaposition/contact;modifier
architettura ad architettura;no;a;architettura;da;Come il set di istruzioni varia da;architettura ad architettura;, anche le regole sintattiche dell'assembly varieranno.;sg;PNPN;yes;distractor;_
pietra su pietra;yes;su;pietra;cercare;Caro e grande maestro mio, esempio di contento puro e tutto avuto dal bisogno col quale s'era sempre cercato;pietra su pietra;", e quasi per un non - potere di sé che è, come ebbe a scrivere, ""genuinità"", ""qualità di delicatezza"".";sg;_;_;succession/iteration/distributivity;modifier
caso a caso;no;a;caso;da;Dato che le situazioni possono essere molto diverse da;caso a caso;, si consiglia di chiedere indicazioni sulla prassi per il disconoscimento al Consultorio ad un avvocato, al Tribunale per i minorenni o al Servizio Sociale del proprio comune.;sg;PNPN;yes;distractor;_
cazzate su cazzate;yes;su;cazzata;frullare;Mi aspetto che si metta a ridere come un pazzo e che poi ricominci a frullare;cazzate su cazzate;.;pl;_;_;greater_plurality/accumulation;nominal
distorsione a distorsione;no;a;distorsione;aggiungere;Il fatto è che il monopolio, privato o pubblico che sia, modella di sè il sistema e aggiunge;distorsione a distorsione;finché tutti hanno torto, avendo tutti ottime ragioni.;sg;verbal;yes;distractor;_
beni su beni;yes;su;bene;bere;"A loro dice che non devono preoccuparsi di quello che ""avrebbero mangiato o bevuto""; men che meno di ""accumulare";beni su beni;""".";pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;lentamente;Cominciò a scavare con la punta della spada finché vide affiorare lentamente,;goccia a goccia;, dell'acqua.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;mano;"Dice l'iscrizione ""che esse congiungono le mani";palmo a palmo;""", allegorica immagine che descrive il passaggio da un segno zodiacale a quello precedente, passaggio che avviene nell'equinozio di primavera ogni 2160 anni.";sg;_;_;succession/iteration/distributivity;modifier
azienda ad azienda;no;a;azienda;da;La modularità delle ante varia da;azienda ad azienda;ma, in generale, il battente singolo è largo cm 50-70.;sg;PNPN;yes;distractor;_
problemi a problemi;no;a;problemi;aggiungere;Non poteva però, in quelle condizioni, aggiungere;problemi a problemi;.;sg;verbal;yes;distractor;_
moduli su moduli;yes;su;modulo;compilare;La biblioteca, ad esempio: è sempre aperta, non bisogna compilare;moduli su moduli;, ti danno subito gli spartiti in prestito…;pl;_;_;greater_plurality/accumulation;nominal
brano a brano;yes;a;brano;scuoiare;Ma non primadi aver beccato Nauplio finoa levargli la pelle, a scuoiarlo,;brano a brano;.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;artificiale;L'altro agente praticò a Sullivan la respirazione artificiale;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
porta a porta;no;a;porta;da;Per diversi mesi si è visto, alla Tv, un signore che, con la borsa della spesa, passa da;porta a porta;a farsi ringraziare per gli acquisti che ha fatto e a esortare a fare altrettanto.;sg;PNPN;yes;distractor;_
stagione su stagione;yes;su;stagione;subire;Come si erano convinti a smettere di accettare le regole subite;stagione su stagione;da centinaia di migliaia di raccoglitori di frutta, verdura, zucchine e pomodori, angurie in Puglia e grappoli al Nord, senza ribellione?;sg;_;_;succession/iteration/distributivity;modifier
centro a centro;no;a;centro;da;La distanza fra le grandi colonne è pari, da;centro a centro;", a 4,52 metri; nel disegno è di 4,51 metri.";sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;a;Un classico contemporaneo a tu per tu, o meglio a;corpo a corpo;, con l'eternità del classico.;sg;PNPN;yes;distractor;_
libri su libri;yes;su;libro;continuare;Le ho già detto che ricevo in continuazione;libri su libri;.;pl;_;_;greater_plurality/accumulation;nominal
punto a punto;no;a;punto;da;Il computer può trattare frasi che arrivino a un massimo di 1500 caratteri da;punto a punto;.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Alcune tecniche di rianimazione, come per esempio la respirazione;bocca a bocca;, possono risultare pericolose per il soccorritore: in questo modo si possono trasmettere molte malattie, soprattutto se l'infortunato ha delle perdite di sangue.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;no;a;gomito;a;Da Ferrara saliranno sulle Alpi un centinaio di rappresentanti delle forze di polizia civili e militari del territorio, che ancora una volta si troveranno a;gomito a gomito;, ma lontano dal lavoro quotidiano.;sg;PNPN;yes;distractor;_
spalla a spalla;no;a;spalla;a;Nessuno osava spingersi avanti da solo, piuttosto qualcuno, nel serrare a;spalla a spalla;, veniva espulso indietro, gli esclusi formarono un doppio cordone che pressava il primo.;sg;PNPN;yes;distractor;_
centro a centro;no;a;centro;da;La distanza di questi fra di loro deve essere - da;centro a centro;- di mm. 66.;sg;PNPN;yes;distractor;_
decibel a decibel;no;a;decibel;aggiungere;Tutti in fila verso l'ingresso del Motodrom, con le bandiere sottobraccio e le trombe da stadio per aggiungere;decibel a decibel;quando Michael e Ralf fanno guaire il motore sotto le tribune.;sg;verbal;yes;distractor;_
avversari su avversari;yes;su;avversario;metro;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare metri su metri,;avversari su avversari;, con una facilità che fa male al cuore.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;centellinare;Era solito compiacersi nel centellinare;goccia a goccia;l'esposizione delle proprie opinioni per tenere in sospeso gli ascoltatori.;sg;_;_;succession/iteration/distributivity;modifier
storia a storia;no;a;storia;da;Il che non è inverosimile perché anzitutto gli autori di fantascienza si leggono tra loro, alcuni temi migrano da;storia a storia;", e si è creato come un canone parallelo a quello della scienza ufficiale; poi perché i romanzieri non sviluppano le loro finzioni in opposizione alle soluzioni della scienza, ma dalla scienza traggono le conseguenze più estreme; e infine perché alcune delle idee ventilate dalla fantascienza (da Verne in avanti) sono poi diventate realtà scientifiche.";sg;PNPN;yes;distractor;_
libri su libri;yes;su;libro;sfornare;Mi domandavo, con curiosità maliziosa: vediamo fin dove oserà spingersi questo giornalista che sforna;libri su libri;!;pl;_;_;greater_plurality/accumulation;nominal
grado a grado;no;a;grado;a;Però ricordatevi che questa malattia non si guarisce subito, ma a;grado a grado;.;sg;PNPN;yes;distractor;_
argomento ad argomento;no;a;argomento;da;Io credo che tale dipendenza sia molto variabile, da persona a persona e da;argomento ad argomento;: l'elaborazione simbolica può essere vantaggiosa oppure deleteria, a seconda delle circostanze e dell'oggetto.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;È stato qualche anno fa e ricordo ogni minimo dettaglio: lui disteso per terra, attraverso la portiera schiacciata stava facendo la respirazione;bocca a bocca;a una donna che aveva perso conoscenza.;sg;_;_;juxtaposition/contact;modifier
bar a bar;no;a;bar;da;La cifra complessiva cambiava da;bar a bar;, ma erano tutti d'accordo che i ricorrenti avessero ottenuto circa cinque milioni di dollari.;sg;PNPN;yes;distractor;_
confusione a confusione;no;a;confusione;aggiungere;È un momento storico, aggiunge la nota, «che esige di non disperdere il voto, per non aggiungere;confusione a confusione;».;sg;verbal;yes;distractor;_
palmo a palmo;yes;a;palmo;zona;Per ore e ore hanno battuto la zona;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
danno a danno;no;a;danno;aggiungerebbe;Guai se non fosse così - ha tuonato Romiti - poiché dopo tanti sforzi si aggiungerebbe;danno a danno;.;sg;verbal;yes;distractor;_
banca a banca;no;a;banca;da;Per quest'ultimo servizio non c'è alcuna differenza tra tessera vecchia e tessera nuova: sono rimaste in vigore, infatti, le precedenti condizioni economiche, diverse da;banca a banca;, ma in genere gratuite per prelievi agli sportelli automatici del proprio istituto e tariffate (in media dalle 2500 alle 3000 lire) per prelievi in qualsiasi altra banca diversa dalla propria.;sg;PNPN;yes;distractor;_
deficit a deficit;no;a;deficit;sommare;tutto vero, dirà il pensionato, ma è anche vero che se sommo;deficit a deficit;prima o poi il buco diventerà tanto grande che sarà difficile riempirlo.;sg;verbal;yes;distractor;_
palla su palla;yes;su;palla;battere;Noi abbiamo solo l'obbligo di giocare per vincere, di batterci;palla su palla;coi campioni olimpici.;sg;_;_;succession/iteration/distributivity;modifier
barca a barca;no;a;barca;da;Riflessa dall'acciaio nero della Moldava, l'agitazione variopinta dei giochi di luce faceva guizzare i suoi messaggi di fuoco da;barca a barca;, da zattera a zattera.;sg;PNPN;yes;distractor;_
gomito a gomito;yes;a;gomito;lavorare;Emiliano è un pm di prima linea: è stato in Sicilia dove ha lavorato;gomito a gomito;"con Rosario Livatino, il giovane magistrato ucciso dalla mafia; poi a Brindisi dove con una serie di inchieste ha decapitato la mafia pugliese, la Sacra Corona Unita.";sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;parlare;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli,;goccia a goccia;, sassolino su sassolino, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
soddisfazioni a soddisfazioni;no;a;soddisfazioni;aggiungere;All'ambizioso Snezhnevskij, vincente sul piano scientifico e prono servitore del regime, la carriera politico - professionale non fece che aggiungere;soddisfazioni a soddisfazioni;": poco dopo ottenne la cattedra di psichiatria presso l'Istituto centrale superiore medico di Mosca; nel 1962 divenne membro a vita dell'Accademia delle scienze mediche; successivamente prese anche la direzione dell'Istituto di psichiatria dell'Accademia delle scienze mediche dell'URSS, rinominato nel 1983 Centro unito per la psichiatria e la salute mentale: il più importante centro di ricerca psichiatrica del paese.";sg;verbal;yes;distractor;_
gomito a gomito;no;a;gomito;a;Così ci siamo attrezzati con un nostro ufficio in un palazzo accanto, dove lavorano a;gomito a gomito;giovani avvocati italiani, albanesi e americani.;sg;PNPN;yes;distractor;_
caserma a caserma;no;a;caserma;da;Che invece d'una esercitazione notturna o d'uno spostamento di forze da;caserma a caserma;si trattasse d'una manovra connessa al problema della Torre?;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;controllare;La ragazza, piuttosto pallida ed esile, controllò;palmo a palmo;l'indumento alla ricerca di eventuali macchie, verificò le cuciture e gli orli, poi la drappeggiò attorno alle sue spalle e sul braccio sinistro e curò le pieghe una per una come se stesse rivestendo il suo padrone.;sg;_;_;succession/iteration/distributivity;modifier
disastro a disastro;no;a;disastro;aggiungere;E poi, se la pioggia rimane così debole non può certo aggiungere;disastro a disastro;.;sg;verbal;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;La respirazione artificiale andrebbe praticata attraverso strumenti medicali come il pallone ambu e, per motivi di igiene e profilassi, è sconsigliabile praticare la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
banca a banca;no;a;banca;da;Nonostante questo, i metodi di tariffazione sono differenti da;banca a banca;: nel caso del Banco Ambrosiano Veneto il servizio è completamente gratuito, ma per il cliente il costo dell'operazione dispositiva di bonifico è lo stesso della filiale.;sg;PNPN;yes;distractor;_
volume su volume;no;su;volume;indietro;Questo è un semplice lettore con play pausa avanti indietro;volume su volume;giù.;sg;NsuNgiù;yes;distractor;_
volta a volta;no;a;volta;a;Fare un bilancio non è facile: l'Istituto si è proposto iniziative che a;volta a volta;stimolino altri ricercatori alla conoscenza e allo studio del pensiero e dell'opera di Paolo VI.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;rispondere;Entrambe le compagini si sono affrontate a viso aperto rispondendo;colpo su colpo;a qualasisi iniziativa opposta, esibendo in certi frangenti anche giocate di buona tecnica.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;Oggi ci rendiamo conto che la critica faradayana alla nozione di particella, inquanto scaturisce da una fisica del continuum dove le interazioni agiscono da;punto a punto;.;sg;PNPN;yes;distractor;_
storie su storie;yes;su;storia;intrecciare;Ma si capirà anche che Amado era tutt'altro che un narratore naif, capace com'era di utilizzare una vasta tavolozza di tecniche e di intrecciare;storie su storie;in complicate architetture.;pl;_;_;greater_plurality/accumulation;nominal
certificati su certificati;yes;su;certificato;permesso;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari permessi su permessi,;certificati su certificati;.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;passo;Circuiti cognitivi che si tenta di riattivare passo dopo passo,;goccia a goccia;, perché «lo sviluppo cognitivo può essere come una botte, che riempi molto velocemente, oppure come una damigiana che ha il collo stretto e va riempita lentamente.;sg;_;_;succession/iteration/distributivity;modifier
testa a testa;no;a;testa;pettine;" in pratica incastri molto fini ricavati con fresatura sulle testate delle singole lamelle, che si uniscono a""";testa a testa;nel senso della lunghezza, per poi essere incollate di piatto una sull'altra sotto pressione, formando stretti legami intramolecolari simili alle saldature usate coi metalli.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;attaccare;La madre era sparita dietro le spalle larghe dello sconosciuto, i due stavano attaccati;bocca a bocca;e si stringevano forte.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;parsimonia;La medicina nutriva Malaussene con parsimonia,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
sillaba a sillaba;no;a;sillaba;congiungere;Sei tu, Signore, l'anima delle parole, il filo d'oro che congiunge;sillaba a sillaba;, il fuoco che spira dalle nostre bocche quando diciamo il vero.;sg;verbal;yes;distractor;_
