NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
pacchi su pacchi;yes;su;pacco;su;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina – pacchi su;pacchi su pacchi;– e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;_;_;greater_plurality/accumulation;nominal
fogli su fogli;yes;su;foglio;riempire;Dopo una giornata trascorsa in giro con me, riempie;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;Marte;Le pianure spoglie di Marte,;chilometri su chilometri;di rovine deserte, si stendevano nel buio.;pl;_;_;greater_plurality/accumulation;nominal
progetti su progetti;yes;su;progetto;sfornare;Lei continua a girare il mondo e a sfornare;progetti su progetti;.;pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;a;Faye ha scoperto ancora un'altra Julie rispondere a;domande su domande;.;pl;_;_;greater_plurality/accumulation;nominal
voto su voto;yes;su;voto;essere;Per poi tornare a farsi la guerra, perché alle elezioni europee la contesa sarà;voto su voto;, e i due si contendono lo stesso elettorato.;sg;_;_;succession/iteration/distributivity;modifier
fogli su fogli;yes;su;foglio;strappare;Un rumore molto forte, comese qualcuno fosse stato impegnato a strappare;fogli su fogli;di lamiera dal centro della macchina.;pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;fare;E sa anche che se presenta operazioni un po' bislacche, in consiglio può trovare anche chi comincerà a far;domande su domande;.;pl;_;_;greater_plurality/accumulation;nominal
fogli su fogli;yes;su;foglio;togliere;Non facevo altro che togliere;fogli su fogli;di giornali sporchi di merda dalla sua gabbia.;pl;_;_;greater_plurality/accumulation;nominal
storie su storie;yes;su;storia;intrecciare;Ma si capirà anche che Amado era tutt'altro che un narratore naif, capace com'era di utilizzare una vasta tavolozza di tecniche e di intrecciare;storie su storie;in complicate architetture.;pl;_;_;greater_plurality/accumulation;nominal
premi su premi;yes;su;premio;famiglia;Il suo ufficio è stracolmo di dossier, faldoni, documenti, libri in quantità, quadri, cornici d'argento con le foto di famiglia,;premi su premi;che raccontano di essere stati compagni di lunghe giornate.;pl;_;_;greater_plurality/accumulation;nominal
invenzioni su invenzioni;yes;su;invenzione;strologare;Non riuscendo a distillare più un solo rimasuglio di verso dalla testa burchiellata dall'intossicazione alcolica perenne, si fece erudito, strologando;invenzioni su invenzioni;di autori che conosceva solo per sentito dire, e soprattutto saccheggiando il Baretti, lui sì iniziatore della storia letteraria italiana, e come tale ignoto ai più.;pl;_;_;greater_plurality/accumulation;nominal
parlamentari su parlamentari;yes;su;parlamentare;avvicinare;Per mesi Gianni Letta e i lobbisti del Biscione avevano avvicinato;parlamentari su parlamentari;.;pl;_;_;greater_plurality/accumulation;nominal
file su file;yes;su;file;incassare;Il salotto era ampio e le pareti, nelle quali erano incassate;file su file;"di scaffali laccati di nero, erano tappezzate di una stoffa damascata in cui il nero prevaleva sul rosso; divano e poltrone erano rivestiti dello stesso tessuto delle pareti e i tappeti armonizzavano con il resto dell'arredamento";pl;_;_;greater_plurality/accumulation;nominal
bisogni su bisogni;yes;su;bisogno;assorbire;Nei campi è uno spumeggiare di queste sanguisughe parlanti in frenetica attività succhiatoria e anche psicotropica, assorbono;bisogni su bisogni;, emettono pezzi di promessa, certezza, appuntamenti, visioni.;pl;_;_;greater_plurality/accumulation;nominal
lunghezza su lunghezza;yes;su;lunghezza;recuperare;"Il tedesco Caitano, montato da Andreas Starke, ha atteso la dirittura d'arrivo del ""Jockey"" per recuperare";lunghezza su lunghezza;ai britannici Luso e Mons ed imporre la legge del più forte.;sg;_;_;greater_plurality/accumulation;nominal
verbali su verbali;yes;su;verbale;pubblicare;Insomma, nel corso di Tangentopoli i mass media hanno pubblicato;verbali su verbali;ancora freschi d'inchiostro e rivelato notizie coperte da segreto istruttorio.;pl;_;_;greater_plurality/accumulation;nominal
riunioni su riunioni;yes;su;riunione;e;Ma per arrivare sino a quel punto, a quel sospiro di sollievo, ci sono state ore di trattative ininterrotte e telefonate notturne e sveglie all'alba e;riunioni su riunioni;.;pl;_;_;greater_plurality/accumulation;nominal
euro su euro;yes;su;euro;risparmiare;Sposando Luigi, avrebbe lavorato per tutta la vita negli uffici della Coop, risparmiando;euro su euro;per arrivare alla fine del mese.;sg/pl;_;_;greater_plurality/accumulation;nominal
pezzetto su pezzetto;yes;su;pezzetto;giorno;Le era sembrato di costruire ogni giorno;pezzetto su pezzetto;la propria vita e ciò che l'aveva inorgoglita di più era che ogni piccolo miglioramento derivasse dalla sua volontà e dalla assoluta mancanza di compromessi.;sg;_;_;succession/iteration/distributivity;modifier
curve su curve;yes;su;curva;389;All'altezza della rocca di Posada si penetra nell'interno proseguendo sulla statale 389:;curve su curve;dove è possibile non incrociare altre macchine.;pl;_;_;greater_plurality/accumulation;nominal
spiegazioni su spiegazioni;yes;su;spiegazione;chiedere;E agli ipocondriaci (le persone che sono sempre convinte di essere ammalate): a furia di chiedere;spiegazioni su spiegazioni;, scoprono di avere costantemente qualche problema di salute.;pl;_;_;greater_plurality/accumulation;nominal
stagione su stagione;yes;su;stagione;subire;Come si erano convinti a smettere di accettare le regole subite;stagione su stagione;da centinaia di migliaia di raccoglitori di frutta, verdura, zucchine e pomodori, angurie in Puglia e grappoli al Nord, senza ribellione?;sg;_;_;succession/iteration/distributivity;modifier
ritardi su ritardi;yes;su;ritardo;collezionare;Una sorta di modello finlandese, sulla falsariga della società che ha affidato ad Areva la costruzione del reattore di Olkiluoto (che sta però collezionando;ritardi su ritardi;, l'ultimo reso noto proprio ieri).;pl;_;_;greater_plurality/accumulation;nominal
lettere su lettere;yes;su;lettera;scrivere;Ma rari sono gli spiragli che si aprono per l'ex bracciante, facchino, portiere di notte, militante dell'Autonomia Operaia negli anni di piombo che, per sfogarsi dei rifiuti, scrive;lettere su lettere;.;pl;_;_;greater_plurality/accumulation;nominal
onda su onda;yes;su;onda;arte;Il segreto sta nel piegare i tovaglioli a regola d'arte,;onda su onda;, a cono, a busta di lettera, per far trovare un bigliettino intrigante.;sg;_;_;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;che;Ad un certo punto incontrarono una fontana ghiacciata che,;strato su strato;", aveva formato una specie di scultura che sembrava la sagoma di un animale; ma a dire il vero bastava girarsi intorno per riconoscere nel paesaggio mille immagini diverse disegnate dalla galaverna.";sg;_;_;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;incollare;L'unica traccia di colore era offerta dai manifesti elettorali, sbiaditi e incollati;strato su strato;.;sg;_;_;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;cipolla;A sua volta, il pensiero si divide, come dire, anche da se stesso, in accumulo, foglio sopra foglio, azione dopo ricordo, riflessione sopra decisione, lasciandomi come una grande cipolla,;strato su strato;, nel cui cuore profondo risuonano, lancinanti e abissali, le parole del Grande Matthys, il Dio Fornaio.;sg;_;_;succession/iteration/distributivity;modifier
ritardi su ritardi;yes;su;ritardo;accumulare;Bene il raddoppio Mortara, unica linea ancora a singolo binario in città, capacità limitata e treni affollati che accumulano;ritardi su ritardi;a causa degli incroci.;pl;_;_;greater_plurality/accumulation;nominal
storielle su storielle;yes;su;storiella;raccontare;Lungo il percorso in auto per far passare quelle lunghe ore mi prodigavo a raccontare;storielle su storielle;.;pl;_;_;greater_plurality/accumulation;nominal
palloni su palloni;yes;su;pallone;recuperare;Col passare dei minuti migliorano Peruzzi e Simic, nel centrocampo della Roma Assuncao recupera;palloni su palloni;che appoggia ai compagni senza strafare, ad avviare il motore giallorosso ci pensa Totti, che copre mezzo campo.;pl;_;_;greater_plurality/accumulation;nominal
verbali su verbali;yes;su;verbale;elevare;Un uomo dalla finestra di casa osserva i pizzardoni mentre elevano;verbali su verbali;.;pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;fare;Interi pomeriggi a bere tè ascoltando il racconto della loro vita, e io lì a fare;domande su domande;ome Maria De Filippi.;pl;_;_;greater_plurality/accumulation;nominal
feste su feste;yes;su;festa;indire;Per questa ragione, cioè per aumentare il numero delle iscrizioni, gli scissionisti del Pd hanno deciso di indire;feste su feste;in tutta Italia durante l'estate.;pl;_;_;greater_plurality/accumulation;nominal
voto su voto;yes;su;voto;conquistare;E due candidati in lizza, decisi a conquistare;voto su voto;la fiducia degli elettori.;sg;_;_;succession/iteration/distributivity;modifier
righe su righe;yes;su;riga;questo;e non continuate più a leggere queste;righe su righe;e su righe…;pl;_;_;greater_plurality/accumulation;nominal
casi su casi;yes;su;caso;risolvere;I laboratori forensi dell'Oklahoma, come di molti altri Stati, soffrivano di una cronica mancanza di fondi e di personale, a fronte di enormi pressioni perché risolvessero;casi su casi;.;pl;_;_;greater_plurality/accumulation;nominal
saponi su saponi;yes;su;sapone;svanire;Mi lavo e mi rilavo, svaniscono;saponi su saponi;, asciugamani e salviette si impregnano d'acqua.;pl;_;_;greater_plurality/accumulation;nominal
file su file;yes;su;file;vedere;E d'improvviso ci sembrò di vedere;file su file;di formiche del miele col corpo striato e luccicante, che nelle loro celle sotto le radici del mulga traboccavano di nettare.;pl;_;_;greater_plurality/accumulation;nominal
balle su balle;yes;su;balla;raccontare;Capitan Findus Letta ha raccontato;balle su balle;sul taglio dei rimborsi elettorali che si è puntualmente intascato a luglio insieme agli altri partiti: una rata di 91 milioni.;pl;_;_;greater_plurality/accumulation;nominal
ricorsi su ricorsi;yes;su;ricorso;presentare;Ma in questo caso, cioè se i repubblicani decidessero di procedere alla convocazione di testimoni imbarazzanti per Clinton, la Casa Bianca reagirebbe alzando il tiro: presentando;ricorsi su ricorsi;alla Corte costituzionale, chiedendo un rinvio per la preparazione della difesa, moltiplicando il numero dei testimoni, allungando all'infinito l'iter dell'impeachment.;pl;_;_;greater_plurality/accumulation;nominal
milioni su milioni;yes;su;milione;sempre;Chi non spera che in un tweet possa lanciare o magari nascondere un qualche indizio di come riesca a guadagnare sempre;milioni su milioni;di dollari andando generalmente controcorrente?;pl;_;_;greater_plurality/accumulation;nominal
caraffe su caraffe;yes;su;caraffa;ordinare;Harry trangugiava un bicchiere fresco dopo l'altro, ordinando;caraffe su caraffe;, convinto che sapessero tutte di alcol da massaggi.;pl;_;_;greater_plurality/accumulation;nominal
aborti su aborti;yes;su;aborto;subire;Ma il destino doveva volergliene personalmente per qualche imperdonabile colpa: Salma, sua moglie, subì;aborti su aborti;e morì mettendo al mondo Mouna dopo dieci mesi di penosa gravidanza.;pl;_;_;greater_plurality/accumulation;nominal
scatole su scatole;yes;su;scatola;recapitare;Maria, non l'aveva neppure mai fatto l'amore e, ciò nonostante, si vedeva recapitare;scatole su scatole;di preservativi.;pl;_;_;greater_plurality/accumulation;nominal
orrori su orrori;yes;su;orrore;accumulare;Ora, non capisco perché dovrei portare rispetto verso una istituzione che nel corso dei secoli ha accumulato;orrori su orrori;, dei quali si è scusata in grave ritardo e solo in parte.;pl;_;_;greater_plurality/accumulation;nominal
novità su novità;yes;su;novità;incessantemente;In questo tipo di visione non vi è comprensione o rapporto originario con la verità, ma un tentativo di fuggire dal proprio essere - nel - mondo cercando incessantemente;novità su novità;.;sg/pl;_;_;greater_plurality/accumulation;nominal
strato su strato;yes;su;strato;teglia;Cominciai a sbollentare le lasagne e a disporle nella teglia;strato su strato;, ma se avessi potuto distogliere Melchor dal suo gaydar.com gli avrei dato i soldi e gli avrei chiesto di andare a comperarmene una nuova di ghisa.;sg;_;_;succession/iteration/distributivity;modifier
riunioni su riunioni;yes;su;riunione;svolgere;Non resta che aspettare: sempre dal municipio i bene informati fanno sapere che proprio in queste ore si stanno svolgendo;riunioni su riunioni;per risolvere la matassa e passare all'azione, ma sulla tempistica non si sbilancia nessuno.;pl;_;_;greater_plurality/accumulation;nominal
tappa su tappa;yes;su;tappa;aggiungere;Carica sulla Mercedes il figlio e la ex moglie, si ferma nei migliori alberghi lungo il tragitto, attraversa la Penisola Iberica aggiungendo;tappa su tappa;"di un itinerario ""turistico"": Malaga, Costa del Sol, Alicante.";sg;_;_;succession/iteration/distributivity;modifier
piano su piano;yes;su;piano;edificio;Vuotò il bicchiere, chiuse gli occhi assaporando la squisitezza, annuì, e si alzò, un livello dopo l'altro, splendido edificio,;piano su piano;.;sg;_;_;succession/iteration/distributivity;modifier
onda su onda;yes;su;onda;voga;Restando in tema acquatico, si voga;onda su onda;, al concerto dei Litfiba.;sg;_;_;succession/iteration/distributivity;modifier
utilitarie su utilitarie;yes;su;utilitaria;sfornare;Eppure, il sito siciliano era una volta il cuore pulsante del settore automobilistico italiano, con lo stabilimento che sfornava;utilitarie su utilitarie;- dalla leggendaria 500 degli anni settanta alla Panda - finoallo stop comunicato dal Lingotto nel 2009 e imposto nel 2011.;pl;_;_;greater_plurality/accumulation;nominal
balle su balle;yes;su;balla;Italia;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia:;balle su balle;raccontate da venduti e soldi su soldi per la pubblicità e per foraggiare i giornali.;pl;_;_;greater_plurality/accumulation;nominal
stagioni su stagioni;yes;su;stagione;trascorrere;Alla finestra sul mondo trascorsero;stagioni su stagioni;, poi fu di nuovo neve.;pl;_;_;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;accumulare;E se il verboso cattivo accumula;ritardi su ritardi;nelle sue comunicazioni finali al buono, nei teatri d'una volta si gridava «e partite, cretini!»;pl;_;_;greater_plurality/accumulation;nominal
fogli su fogli;yes;su;foglio;compilare;Abbiamo passato un pomeriggio intero, io e Fabio, in quel negozio in centro, con la commessa appresso che compilava;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
palloni su palloni;yes;su;pallone;recuperare;I biancorossi di Guidolin hanno impresso un ritmo vorticoso alla gara fin dai primi minuti, hanno recuperato;palloni su palloni;grazie al pressing a centrocampo e hanno minacciato Turci in continuazione, con un Otero scatenato su tutto il fronte d'attacco.;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;yes;a;volta;succedere;"Presentati in tavola questi piatti, ""tutte le conversazioni cessarono per la pienezza dei cuori...; e quando i piatti di servizio erano passati, vidi succedersi";volta a volta;"su tutte le fisionomie il fuoco del desiderio, l'estasi della gioia, il riposo perfetto della beatitudine"".";sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;parsimonia;La medicina nutriva Malaussene con parsimonia,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
fronte a fronte;yes;a;fronte;trovare;Hussein, alla minaccia di trovarsi;fronte a fronte;con Amintore e soprattutto con Maria Pia, ha pianto lungamente e voleva far caricare sul jumbo anche un paio di emiri kuwaitiani con tutte le mogli e figli.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;alimentazione;Il significato erotico del bacio deriverebbe dall'alimentazione;bocca a bocca;dell'infante.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;dove;La rinuncia alla propria individualità è celebrata in Breathing In POTH Breathing Out (sempre del 1977) dove,;bocca a bocca;e con le narici chiuse da filtri di sigaretta, l'una respira nella bocca dell'altro, in una rappresentazione tragica di cosa succede quando si dipende completamente da un'altra persona.;sg;_;_;juxtaposition/contact;modifier
fibra a fibra;yes;a;fibra;via;La sua voce si impoveriva man mano che andava avanti, come se le sue parole si portassero via;fibra a fibra;il tessuto del suo timbro.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;TV;Ma quella virtualità che connota la realtà televisiva e rende la tv,;volta a volta;, spettacolare, ingannatrice, sedativa, omologante, esorcizzante, evasiva, legittimante, vicaria, è anche dovuta alla nostra virtualità crescente.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;centellinare;«Be', non spetta a noi ammirare questo centellinare;goccia a goccia;,» rispose Theresa.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;sangue;come una ferita che lascia sgorgare il sangue;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;essere;I contributi alla comune cultura europea possono essere;volta a volta;preziosissimi come nel caso della libreria di Jim Stirling nei giardini della Biennale di Venezia o invece di una disarmante superficialità come nelcaso del progetto vincitore della nuova uscita del museo degli Uffizi a Firenze.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Non hai preso lezioni di pronto soccorso, non sai come si fa un massaggio cardiaco, non ti piace la respirazione;bocca a bocca;, trovi inutile quindi fermarti a guardare.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;fiele;Io adesso ve la faccio bere a viso aperto come il fiele,;goccia a goccia;, fino all'ultima goccia.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;smontare;La reazione degli studenti a quella che si presenta come una controriforma della scuola il cui senso principale è smontare;pezzo a pezzo;la riforma precedente è stata dapprincipio disordinata e scomposta, come si addice ai sedicenni.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Se non respira, intervenire per la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Se l'infortunato presenta delle fratture alla mandibola o alla mascella, si può procedere come nelcaso della respirazione;bocca a bocca;con la differenza che la bocca viene tenuta chiusa per evitare che fuoriesca l'aria insufflata, e le insufflazioni vanno fatte attraverso il naso.;sg;_;_;juxtaposition/contact;modifier
fronte a fronte;yes;a;fronte;salone;Ed ecco allora ai due estremi del salone,;fronte a fronte;, la Trasfigurazione di Tiziano (dove l'autore discioglie in un vortice drammatico e accalorato - con il bianco fantasmatico del Cristo che si riflette sull'emergenza dei capelli bianchi e sul rubizzo colore rubensiano della testa di Pietro sul bruno sfatto e informe del corpo - il ritmo rigoroso a mandorla della parte alta del modello raffaellesco) e l'Ultima Cena di Tintoretto.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;vita;Si lavorava da sole a sole, alcuni incidendo gli alberi per togliergli la vita;goccia a goccia;, altri cuocendo il liquido raccolto per ispessirlo e farne grandi palle.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;essere;Una ulteriore complicazione dello schema risulterebbe se considerassimo come i destinatari grammaticali delle ottave dei poeti possano essere;volta a volta;, e anche nella medesima ottava, il proprio antagonista o il pubblico medesimo.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;irrigazione;Sarebbe meglio parlare di irrigazione;goccia a goccia;, quasi indipendente dai meriti dei ricercatori e dal valore del progetto presentato.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Se non avesse ripreso a respirare, doveva procedere con la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;racconto;Tutto si vela, tutto si ammanta, tutto trapassa così in un mondo parallelo dove anche il dolore può stemperarsi nel calore delle leggende, nella familiarità dei lunghi racconti;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
fronte a fronte;yes;a;fronte;vigilare;E l'ordine, sia ben chiaro, non è l'assenza di disordine, ma la confusione regolamentata, su cui vigilano;fronte a fronte;re e vescovi.;sg;_;_;juxtaposition/contact;modifier
pezzo a pezzo;yes;a;pezzo;spolpare;Salviamola, finché siamo ancora in tempo, dai barbari che l'hanno invasa e spolpata;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;mai;Il libro inizia con queste parole: «La speranza non scende mai;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Sembrava che ci fosse poco da fare per la piccola Jihan: «Il camionista ha portato dell'acqua per lavarla dal sangue, e io ho provato a farle la respirazione;bocca a bocca;».;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;vedere;Questa è dunque divisibile in due tetrastici ben distinti, distinzione che facilita il compito di anticipazione e ricerca del poeta, il quale ha ache vedere;volta a volta;con una forma strofaica più breve di quella relativamente lunga dell'ottava.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;bere;"È solo che mi piace sentirti parlare di quando il mare si poteva vedere, di quando ci si poteva entrare dentro; mi piace bere,";goccia a goccia;, quel distillato di saggezza che... --- Il distillato di tua mamma!;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Per i primi cinque minuti il massaggio non va interrotto (amenoche non si sia obbligati ad eseguire contemporaneamente la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
pezzo a pezzo;yes;a;pezzo;vicenda;Taglienti come affilati bisturi, ci eravamo sezionate a vicenda,;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;In attesa dell'arrivo dell'ambulanza gli hanno praticato il massaggio cardiaco e la respirazione;bocca a bocca;ma tutto è stato inutiule.;sg;_;_;juxtaposition/contact;modifier
pezzo a pezzo;yes;a;pezzo;smontare;Quello ottocentesco, in granito scuro, è stato smontato;pezzo a pezzo;e rivenduto agli americani nel 1968, i quali l'hanno rimesso in piedi nel deserto dell'Arizona.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;passo;Circuiti cognitivi che si tenta di riattivare passo dopo passo,;goccia a goccia;, perché «lo sviluppo cognitivo può essere come una botte, che riempi molto velocemente, oppure come una damigiana che ha il collo stretto e va riempita lentamente.;sg;_;_;succession/iteration/distributivity;modifier
onda a onda;yes;a;onda;crescere;Il rumore del mare continuava a coltivare e a vedere crescere,;onda a onda;, il rigoglio del suo disinteresse.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;metodo;Inoltre, l'aria insufflata presa dall'ambiente, o collegata a un erogatore di ossigeno contiene delle percentuali di ossigeno superiori a quelle insufflate con il metodo;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
pezzo a pezzo;yes;a;pezzo;ricomporre;E questa non dovrebbe essere la terra sulla quale volendo, volendo e stravolendo tutto si può fare, allora vada a inseguirsi in cielo, volenterosamente vada a ricomporsi;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;rinvio;Quindi il contratto collettivo si è affermato nella realtà concreta della gestione dei rapporti di lavoro o per forza propria ovvero in ragione dei rinvii;volta a volta;operati dal legislatore.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;passare;È però forse più pratico procurarsi un buon prodotto, già confezionato in forma di oliatore, con il quale passare,;goccia a goccia;, tutte le maglie della catena.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;avere;E sul ritardo contano i dottrinari tedeschi per giudicarle poi inutili (dopo aver;volta a volta;tentato di dimostrarle pericolose o illegali).;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;quello;In fondo, la crisi dell'università è il prodotto di due silenzi: uno è quello,;volta a volta;connivente, frustrato, desensibilizzato, del mondo accademico stesso, che vede e soffre le pecche del sistema e dei comportamenti, ma non sa uscirne con proposte generali e comportamenti adeguati.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;dare;Per tutto il tragitto padre Boni non aveva aperto bocca se non per dargli,;volta a volta;, le indicazioni per l'itinerario da seguire.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Nel bambino da 1 a 8 anni si fa la respirazione;bocca a bocca;, tenendo chiuse le narici con le dita.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;soluzione;D'altro canto, non sono soltanto gli interventi normativi, tanto meno quelli che continuino a essere adottati, prima o a prescindere da effettive applicazioni delle soluzioni;volta a volta;accolte, a poter dare risposta alle necessità dell'amministrazione del settore.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;proporre;Piuttosto sulla capacità di costruirsi sul dialogo (e sul conflitto) con i luoghi, con le condizioni, con l'altro e di proporre,;volta a volta;a partire da essi, l'emersione di una verità: limitata, provvisoria e specifica quanto universale nelle sue intenzionalità.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Cominciò a praticare la respirazione;bocca a bocca;a Phillip mentre scendeva le scale.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;che;Anche da questo lato il rispetto per altri torna a riproporsi con una regola che;volta a volta;può richiedere la testimonianza della parola o del silenzio.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;E il protagonista ha imparato a fare la respirazione;bocca a bocca;leggendo le riviste gettate nella spazzatura.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Nessuno parla dell'impiegato di banca che non è corrotto e che magari un giorno ha salvato la vita a un collega facendogli la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
testa a testa;yes;a;testa;accanto;Banga salì subito sul letto con lui, si sdraiò lì accanto,;testa a testa;, e il procuratore, con una mano sul collo dell'animale, chiuse finalmente gli occhi.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;dovere;Un agente di cambio, un venditore, una segretaria, un dirigente delle ferrovie, un professore universitario, un direttore d'albergo, devono;volta a volta;offrire un tipo di personalità diverso che, indipendentemente dalle differenze tra l'una e l'altra, deve rispondere sempre a una condizione: essere richiesto.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;La respirazione artificiale andrebbe praticata attraverso strumenti medicali come il pallone ambu e, per motivi di igiene e profilassi, è sconsigliabile praticare la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;irrigazione;Secondo, meglio usare sistemi di irrigazione;goccia a goccia;, che non quelli a getto nebulizzato inmodoche vi sia un minor consumo d'acqua.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;impianto;La sala, ordinata e illuminata, Amalia l'ha riempita di piante ben curate, a decine, coltura idroponica rivestita di una ghiaia sottile e brillante, irrigata con un impianto;goccia a goccia;che fornisce un miscuglio di fertilizzante e sali minerali.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Questa posizione è indispensabile primadi praticare la respirazione;bocca a bocca;, altrimenti l'aria insufflata rischia di non raggiungere i polmoni.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;parlare;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli,;goccia a goccia;, sassolino su sassolino, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;guardare;Drogo lo indossò e si guardò;pezzo a pezzo;nel piccolo specchio della propria stanza.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;che;Meg Conti scoppiò a piangere, tanta era l'emozione, ma erano lacrime dolci che;goccia a goccia;le lavavano un'antica colpa e le ridavano il desiderio di vivere.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;"Per oltre 15 minuti ha tenuto in vita un amico intrappolato sott'acqua soffiandogli aria nei polmoni con ripetute immersioni e altrettante ""respirazioni";bocca a bocca;""".";sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Karin levò la mano: Ma nella Bibbia c'è scritto che Dio ha soffiato la vita dentro il primo uomo... La respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
