NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
chilometri su chilometri;yes;su;chilometro;Marte;Le pianure spoglie di Marte,;chilometri su chilometri;di rovine deserte, si stendevano nel buio.;pl;_;_;greater_plurality/accumulation;nominal
strato su strato;yes;su;strato;cipolla;A sua volta, il pensiero si divide, come dire, anche da se stesso, in accumulo, foglio sopra foglio, azione dopo ricordo, riflessione sopra decisione, lasciandomi come una grande cipolla,;strato su strato;, nel cui cuore profondo risuonano, lancinanti e abissali, le parole del Grande Matthys, il Dio Fornaio.;sg;_;_;succession/iteration/distributivity;modifier
assalti su assalti;yes;su;assalto;lanciare;Sull'ala destra, la cavalleria di Besso si era infranta contro la massa della fanteria pesante greca, ma continuava a lanciare;assalti su assalti;, a ondate, come marosi che frangevano contro le rocce.;pl;_;_;greater_plurality/accumulation;nominal
permessi su permessi;yes;su;permesso;necessario;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari;permessi su permessi;, certificati su certificati.;pl;_;_;greater_plurality/accumulation;nominal
borotalco su borotalco;yes;su;borotalco;mettere;Il suo amore per i libri era nato là, a mettere;borotalco su borotalco;sui libri della biblioteca della scuola, borotalco melmoso e poi ancora borotalco melmoso alla pagina dopo - se eri riuscito a scollarla - tra risate e chiacchiere frenetiche, programmando impraticabili scherzi.;sg;_;_;greater_plurality/accumulation;nominal
fogli su fogli;yes;su;foglio;riempire;Dopo una giornata trascorsa in giro con me, riempie;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
tronco su tronco;yes;su;tronco;ricostruire;Les fermes de Marie, il più grande, è un insieme di chalet ricostruiti;tronco su tronco;ai margini del paese.;sg;_;_;succession/iteration/distributivity;modifier
odio su odio;yes;su;odio;conseguenza;La logica pretende di farla da padrona e queste sono le inevitabili conseguenze:;odio su odio;.;sg;_;_;greater_plurality/accumulation;nominal
fogli su fogli;yes;su;foglio;soffitto;Pendeva al centro un complicato lampadario, come un cumulo di deposito burocratico al contrario, con la cima della catasta in basso e la base dell'ammasso che largheggiava sul soffitto:;fogli su fogli;"scaricati a caso e poi tessere, foto inutili, anche penne, matite, quasi una macchina da scrivere, e il piano della scrivania sbilenca e rivoltata, con le gambe divaricate larghe come di somaro sul ghiaccio e puntate verso il cielo scivoloso del soffitto; queste le forme, solo le forme perché il mucchio era tutto di vetro nei suoi componenti, nei suoi detriti da baraonda; pure lo scheletro e il corpo portante lo era oppure non si vedeva di cosa fosse.";pl;_;_;greater_plurality/accumulation;nominal
segherie su segherie;yes;su;segheria;apparire;Il primo odore è quello di legno e infatti dopo poche centinaia di metri appaiono;segherie su segherie;con collinette artificiali fatte di trucioli ed assi dappertutto.;pl;_;_;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;risparmiare;Soprattutto per gli assicuratori, che possono continuare a inserire una clausola che consente loro di risparmiare;miliardi su miliardi;sulla pelle degli assicurati.;pl;_;_;greater_plurality/accumulation;nominal
metro su metro;yes;su;metro;ingoiare;Ogni volta che ho corso, da quel giorno in poi, ho ingoiato;metro su metro;masticando queste parole salvifiche di mio padre, le parole di Yusuf Omar Nur, figlio di Omar Nur Mohamed.;sg;_;_;greater_plurality/accumulation;nominal
manciate su manciate;yes;su;manciata;dare;Alla fine scovò delle bacche mature e me ne diede;manciate su manciate;.;pl;_;_;greater_plurality/accumulation;nominal
ventricolo su ventricolo;yes;su;ventricolo;Giovanni;Mi hai aperto il tuo cuore, Giovanni,;ventricolo su ventricolo;.;sg;_;_;succession/iteration/distributivity;modifier
memoria su memoria;yes;su;memoria;essere;Se voi mi chiedete come ciò possa essere -;memoria su memoria;, nient'altro che memoria - io ovviamente non so rispondere, e non perché non esistano «io» e «voi», non più di quanto esistano «qui» e «ora», ma perché l'unica cosa che esiste è il passato ricordato, non ritrovato e - attenzione alla differenza - non rivissuto nell'immediatezza del regno sensoriale, ma semplicemente ritrasmesso.;sg;_;_;succession/iteration/distributivity;modifier
casi su casi;yes;su;caso;risolvere;I laboratori forensi dell'Oklahoma, come di molti altri Stati, soffrivano di una cronica mancanza di fondi e di personale, a fronte di enormi pressioni perché risolvessero;casi su casi;.;pl;_;_;greater_plurality/accumulation;nominal
parola su parola;yes;su;parola;confermare;Galvanizzato dagli ascolti dell'ultima puntata di Moby Dick (3 milioni 823 mila spettatori), Santoro ha subito replicato: Confermo;parola su parola;quello che ho detto.;sg;_;_;greater_plurality/accumulation;nominal
vigneti su vigneti;yes;su;vigneto;significato;"Vagoni arrugginiti dove giovani senza senso lirico hanno spruzzato graffiti di cui, ahimè, non so cogliere il significato;";vigneti su vigneti;", sotto un velo di nebbia setosa come cipria; vecchi in bicicletta, altri che portano a spasso i cani.";pl;_;_;greater_plurality/accumulation;nominal
metri su metri;yes;su;metro;divorare;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare;metri su metri;, avversari su avversari, con una facilità che fa male al cuore.;pl;_;_;greater_plurality/accumulation;nominal
scherzi su scherzi;yes;su;scherzo;inanellare;L'anarchico Chaplin aveva imparato a sbeffeggiare i nemici (e anche gli amici) inanellando;scherzi su scherzi;.;pl;_;_;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;continuare;Le ho già detto che ricevo in continuazione;libri su libri;.;pl;_;_;greater_plurality/accumulation;nominal
nodi su nodi;yes;su;nodo;intrecciare;Sembra vedere e sentire il ritmo di questa fatica: trovare lo strappo, ridurlo, intrecciare;nodi su nodi;, riparare finalmente la rete.;pl;_;_;greater_plurality/accumulation;nominal
verbali su verbali;yes;su;verbale;elevare;Un uomo dalla finestra di casa osserva i pizzardoni mentre elevano;verbali su verbali;.;pl;_;_;greater_plurality/accumulation;nominal
novità su novità;yes;su;novità;incessantemente;In questo tipo di visione non vi è comprensione o rapporto originario con la verità, ma un tentativo di fuggire dal proprio essere - nel - mondo cercando incessantemente;novità su novità;.;sg/pl;_;_;greater_plurality/accumulation;nominal
porte su porte;yes;su;porta;dove;Non trattare il proprio spazio di comunicazione come una reggia dove;porte su porte;si aprono ai diversi poteri politici facendo divenire opinionisti soubrette e strateghi di approfondimento e portaborse esperti di moduli 740.;pl;_;_;greater_plurality/accumulation;nominal
vasche su vasche;yes;su;vasca;accumulare;Continuai ad ammirarla mentre, bracciata dopo bracciata, accumulava;vasche su vasche;.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;edificare;Alta tecnologia che non può fare amenodell'uomo: un po 'come il Duomo di Milano: un'opera collettiva, firmata dal popolo che l'ha edificato;pietra su pietra;.;sg;_;_;succession/iteration/distributivity;modifier
miliardi su miliardi;yes;su;miliardo;svizzera;"Il quale, al processo, ha specificato quale ""servizio finanziario eserceva"": trasportava di qua e di là dalla frontiera svizzera";miliardi su miliardi;per conto di amici, avvocati e almeno quattro giudici.;pl;_;_;greater_plurality/accumulation;nominal
leghe su leghe;yes;su;lega;vuoto;Guardia Grigia e Segno di Ghiaccio anche, non ho dubbi, e abbiamo altri quattordici fortilizi ancora vuoti,;leghe su leghe;di Barriera ancora non sorvegliate e indifese.;pl;_;_;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;fare;Voi Cannarozzo e Cazzetta ci rovinate la vista, mettete in mostra le Fiat nude come la Caprioglio senza coprirne con i lenzuoli le lamierazze, e fate;miliardi su miliardi;in Brianza e a Squinzano, e poi i bei risultati sono l'Italia.;pl;_;_;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;leggere;Non posso non esserle riconoscente per avermi costretta a leggere;libri su libri;che raccontano di san Francesco, dei papi che si sono succeduti in quegli anni, dell'alto Medioevo, della letteratura in lingua d'oc e d'oil, per avermi costretta a documentarmi sulla storia dei conventi e sulla vita monacale.;pl;_;_;greater_plurality/accumulation;nominal
parole su parole;yes;su;parola;piallare;Troppe volte si spendono giorni e anni e decadi a piallare;parole su parole;senza sosta e alla fine queste parole sono come zoccoli di legno imperfetti, così scomodi e innaturali da calzare che dopo un po' è meglio tornare alla gomma, più industriale e fredda, ma più pratica, malleabile e comoda.;pl;_;_;greater_plurality/accumulation;nominal
pezzo su pezzo;yes;su;pezzo;ricostruire;Ho visto i palazzi monumentali di Dresda ricostruiti;pezzo su pezzo;, dopo le distruzioni della Seconda guerra mondiale e ho visto i monumenti dell'Alto Egitto salvati e rimontati all'asciutto.;sg;_;_;succession/iteration/distributivity;modifier
fogli su fogli;yes;su;foglio;compilare;Abbiamo passato un pomeriggio intero, io e Fabio, in quel negozio in centro, con la commessa appresso che compilava;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
parola su parola;yes;su;parola;difendere;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere,;parola su parola;, accusa su accusa, prova su prova, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
scatole su scatole;yes;su;scatola;recapitare;Maria, non l'aveva neppure mai fatto l'amore e, ciò nonostante, si vedeva recapitare;scatole su scatole;di preservativi.;pl;_;_;greater_plurality/accumulation;nominal
file su file;yes;su;file;incassare;Il salotto era ampio e le pareti, nelle quali erano incassate;file su file;"di scaffali laccati di nero, erano tappezzate di una stoffa damascata in cui il nero prevaleva sul rosso; divano e poltrone erano rivestiti dello stesso tessuto delle pareti e i tappeti armonizzavano con il resto dell'arredamento";pl;_;_;greater_plurality/accumulation;nominal
verbali su verbali;yes;su;verbale;pubblicare;Insomma, nel corso di Tangentopoli i mass media hanno pubblicato;verbali su verbali;ancora freschi d'inchiostro e rivelato notizie coperte da segreto istruttorio.;pl;_;_;greater_plurality/accumulation;nominal
materia su materia;yes;su;materia;di;Cazzetti, fichette, zinnette, culetti sodi esplodono su di me in una cosmogonia di;materia su materia;.;sg;_;_;greater_plurality/accumulation;nominal
strato su strato;yes;su;strato;che;Ad un certo punto incontrarono una fontana ghiacciata che,;strato su strato;", aveva formato una specie di scultura che sembrava la sagoma di un animale; ma a dire il vero bastava girarsi intorno per riconoscere nel paesaggio mille immagini diverse disegnate dalla galaverna.";sg;_;_;succession/iteration/distributivity;modifier
rovine su rovine;yes;su;rovina;tregua;Dove ci appare una catena di eventi, egli vede una sola catastrofe che accumula senza tregua;rovine su rovine;e le rovescia ai suoi piedi.;pl;_;_;greater_plurality/accumulation;nominal
ipotesi su ipotesi;yes;su;ipotesi;continuamente;Meno male che la scienza non pensa, ma fa continuamente;ipotesi su ipotesi;, che poi va a verificare diligentemente!;pl;_;_;greater_plurality/accumulation;nominal
dichiarazioni su dichiarazioni;yes;su;dichiarazione;riunione;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare riunioni su riunioni,;dichiarazioni su dichiarazioni;, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;cumulativamente;"È necessario fare chiarezza su tali aporie (si ricordi il senso della ‘spiegazione’ in Kant!) ; la filosofia non procede cumulativamente, ‘";pietra su pietra;, né può pensare di porre ordine nel linguaggio che effettivamente parliamo ricorrendo al ‘modello’ di ideografie, valide soltanto nell’ambito di procedure logico-matematiche.;sg;_;_;succession/iteration/distributivity;modifier
file su file;yes;su;file;vedere;E d'improvviso ci sembrò di vedere;file su file;di formiche del miele col corpo striato e luccicante, che nelle loro celle sotto le radici del mulga traboccavano di nettare.;pl;_;_;greater_plurality/accumulation;nominal
milioni su milioni;yes;su;milione;sempre;Chi non spera che in un tweet possa lanciare o magari nascondere un qualche indizio di come riesca a guadagnare sempre;milioni su milioni;di dollari andando generalmente controcorrente?;pl;_;_;greater_plurality/accumulation;nominal
file su file;yes;su;file;distinguere;I lievi raggi di sole forniscono la sola illuminazione disponibile e, quando i miei occhi si adattano, distinguo;file su file;di feriti, nelle brande, sui pagliericci, sul pavimento, perché sono in tanti a contendersi lo spazio.;pl;_;_;greater_plurality/accumulation;nominal
crosta su crosta;yes;su;crosta;successivo;Dall'alto del Forte capisco il rinnovo degli strati successivi,;crosta su crosta;.;sg;_;_;succession/iteration/distributivity;modifier
dettagli su dettagli;yes;su;dettaglio;snocciolare;E intanto Jonathan continuava a snocciolare;dettagli su dettagli;, tanto che lo accusai di aver messo sotto controllo il telefono.;pl;_;_;greater_plurality/accumulation;nominal
pagine su pagine;yes;su;pagina;divorare;Perché c'è chi riesce a fartelo drizzare, chi riesce a farti ridere, chi a farti passare la notte divorando;pagine su pagine;per capire chi era l'agente segreto che cagava rubini, chi riesce a farti venire appetito e a farti tornare a Bangkok quando invece sei a casa tua, ad ognuno la sua specialità.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;costruire;Le pietre scolpite sono l'omaggio alla storia millenaria, costruita;pietra su pietra;, secolo dopo secolo.;sg;_;_;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;sistemare;Nel ventre dell'acropoli, una collina compresa fra via Santa Maria in Costantinopoli, via Foria e via Tribunali, le epoche si sono sistemate;strato su strato;, dalle mura greche che risalgono alla fondazione nel V secolo avanti Cristo, fino agli edifici ottocenteschi.;sg;_;_;succession/iteration/distributivity;modifier
bagni su bagni;yes;su;bagno;fare;Ormai collaudato l'adattamento di Vucinic, attaccante di valore che continua a fare;bagni su bagni;d'umiltà.;pl;_;_;greater_plurality/accumulation;nominal
teglie su teglie;yes;su;teglia;grigliato;Un gigantesco pesce spada grigliato,;teglie su teglie;di parmigiana di melanzane, treccione di mozzarella di bufala, pasta con le zucchine fritte, crocchette ed arancini, una gigantesca torta di panna al limone, sfogliatelle e babà al rhum.;pl;_;_;greater_plurality/accumulation;nominal
ACCUSE SU ACCUSE;yes;su;accusa;polemica;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE SU ACCUSE;…;pl;_;_;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;sfornare;Mi domandavo, con curiosità maliziosa: vediamo fin dove oserà spingersi questo giornalista che sforna;libri su libri;!;pl;_;_;greater_plurality/accumulation;nominal
assalti su assalti;yes;su;assalto;con;e impugnava lo stendardo rosso con la stella argeade a sedici punte , lanciava  assalti su assalti , ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con;assalti su assalti;, ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con caparbio valore, sostenuti dai continui, fitti lanci di frecce degli arcieri medi e armeni.;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;yes;a;volta;metodologico;Ciò non sembra sufficiente per rispondere in modo adeguato a quanto mostrato dagli studi di storia della scienza: ovvero che gli scienziati non si comportano affatto secondo gli standard metodologici;volta a volta;avanzati.;sg;_;_;succession/iteration/distributivity;modifier
fotogramma a fotogramma;yes;a;fotogramma;costruire;Una mitologia personale, insomma, costruita;fotogramma a fotogramma;"ritagliandomi di netto ciò che è necessario per un Olimpo fatto in casa: un pugno di tragedie sofoclee, uomini ed eroi, martiri casuali, omicidi senza fonte e senza fine; oppure: confondendo l'universo condiviso con gli album personali: eccola una foto di mio padre tale e quale a Satta Flores in C'eravamo tanto amati.";sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;venditore;La brochure patinata del venditore;porta a porta;mostrava campi da golf verdissimi e piscine, ma tutto quello che il bambino vede è terra da cimitero e qualche lattina arrugginita.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;condurre;"Un altro vantaggio per i broker è che i potenziali clienti ""visitano"" l'immobile online, liberando il professionista dall'onere di condurre";porta a porta;gli acquirenti interessati.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;Spagna;Nella prefazione ho accennato al piccolo libro Dame al Macao di Alberto Arduini, raffinatissimo antiquario romano con negozio prima in via Frattina, poi in piazza di Spagna;porta a porta;con la KeatsShelley Memorial.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;stare;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;guardare;Drogo lo indossò e si guardò;pezzo a pezzo;nel piccolo specchio della propria stanza.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;venditore;Ma l'azienda cremonese ha bisogno anche di venditori;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;lotta;I colpi sono stati sparati durante la lotta,;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;prepuzio;Di lì, stringendo di nuovo con forza, la mano ripartiva verso il basso dell'asta, tendendo il prepuzio,;volta a volta;strangolando la carne tumescente o allentando la stretta, sfiorando appena la mucosa o molestandola, massaggiando con grandi movimenti del polso oppure tormentando con brevi colpi senza pietà... Il glande, raddoppiato di volume, si infuocava e sembrava ad ogni istante sempre più prossimo a esplodere.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;combattimento;Tauro cercò di fermarlo: per qualche istante la sua rocciosa complessione, il suo coraggio, l'abilità nel duello e l'esperienza di mille combattimenti;corpo a corpo;parvero mettere in difficoltà il guerriero germanico.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;e;Oltre agli immancabili call center con contratti a provvigione, tra i casi studiati verranno analizzati i pericoli che si celano nelle offerte per gli impieghi classici, «a domicilio e;porta a porta;"»; ma anche per i lavori che un tempo erano considerati anomali, ma che oggi sono fonte di guadagno per moltissimi giovani, come «quelli che prevedono un corso di formazione a pagamento iniziale, troppo spesso inutile e carissimo».";sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;essere;Durante più di due secoli essa fu;volta a volta;sotto il dominio dei Visconti, signori di Milano, sotto l'influenza del governo della Chiesa Romana, ebbe governi repubblicani, fu governata dalle più importanti famiglie cittadine in lotta tra loro per ottenere la supremazia.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;denominare;Emma (Iaia Forte) e Salvatore, denominato;volta a volta;Sal o Tore (Tommaso Ragno), sono una coppia in crisi che tenta di riattizzare il fuoco recitando - ad uso privato - il proprio rapporto.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;spolpare;Salviamola, finché siamo ancora in tempo, dai barbari che l'hanno invasa e spolpata;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;combattere;Ma anche questa volta per occupare la Città Santa devono combattere;corpo a corpo;con i palestinesi per annientare la resistenza araba.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;rappresentante;Suo padre faceva il rappresentante;porta a porta;per la Rawleigh, un'azienda di prodotti per la casa.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;vendita;Alla quale vanno aggiunti ancora un sindacato (Domina: organizzazione dei datori di lavoro domestico), un patronato (Informafamiglia), una società (Rete - Rete) per vendite;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;dare;Per tutto il tragitto padre Boni non aveva aperto bocca se non per dargli,;volta a volta;, le indicazioni per l'itinerario da seguire.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;scagliare;I suoi attori, ancora stancamente presenti, si scagliano;volta a volta;contro il sistema della partitocrazia, contro il regime del Caf, contro un sistema imprenditoriale arretrato, contro un mondo dell'informazione che ha preferito distorcere il suo prodotto (ma c'è chi preferisce considerarlo un servizio) al di là del lecito, contro l'organizzazione statale: tutti elementi indubbiamente intrecciati, ma ciascuno dotato anche di vita propria e di inesauribili capacità di sopravvivere alla sua stessa pubblica sconfessione.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;succedere;"Presentati in tavola questi piatti, ""tutte le conversazioni cessarono per la pienezza dei cuori...; e quando i piatti di servizio erano passati, vidi succedersi";volta a volta;"su tutte le fisionomie il fuoco del desiderio, l'estasi della gioia, il riposo perfetto della beatitudine"".";sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;traffico;"Quest'ultimo è l'aspetto più singolare del traffico """;pezzo a pezzo;""".";sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;incarnazione;Per questo uomini non sprovveduti hanno pensato, nel corso dei secoli, ai Signori o al Re del Mondo, forse non una persona fisica, un ruolo, un ruolo collettivo, l'incarnazione;volta a volta;provvisoria di una Intenzione Stabile.;sg;_;_;succession/iteration/distributivity;modifier
fibra a fibra;yes;a;fibra;via;La sua voce si impoveriva man mano che andava avanti, come se le sue parole si portassero via;fibra a fibra;il tessuto del suo timbro.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;disattenzione;Roberto non capiva se essa, per disattenzione,;volta a volta;gli attribuisse i detti e i fatti di un altro, oppure lo provocasse con civetteria.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;vicenda;Taglienti come affilati bisturi, ci eravamo sezionate a vicenda,;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;vendita;15 giovani intraprendenti, anche senza esperienza, hanno la possibilità di entrare a far parte dell'organizzazione commerciale come incaricati alla vendita;porta a porta;, pagati a provvigioni.;sg;_;_;succession/iteration/distributivity;modifier
fiocco a fiocco;yes;a;fiocco;cadere;La neve continuava a cadere,;fiocco a fiocco;a fiocco accresceva lo spessore di bianco e di silenzio, senso di distanza dal resto del mondo.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;combattimento;Non era il momento adatto a considerazioni tattiche, la colluttazione era diventata un furioso combattimento;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
pezzo a pezzo;yes;a;pezzo;agire;A questo punto, dice Picierno, «poiché, come è nello spirito della Convenizone di Istanbul, la piena uguaglianza è la chiave per prevenire la violenza, bisogna agire;pezzo a pezzo;: ad esempio adesso concentrarsi per conquistare la sulla parità salariale, che in Europa ha tutt'ora un dislivello del 16 per cento tra uomini e donne».;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;uomo;Elias insegnava ai popolani come schierarsi in falange, puntare le picche, affrontare un uomo;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattere;Nella tradizione cristiana, durante i giorni di Pasqua si legge un versetto in latino che dice in modo mirabile che la vita e la morte combattono;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;quello;In fondo, la crisi dell'università è il prodotto di due silenzi: uno è quello,;volta a volta;connivente, frustrato, desensibilizzato, del mondo accademico stesso, che vede e soffre le pecche del sistema e dei comportamenti, ma non sa uscirne con proposte generali e comportamenti adeguati.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;smontare;Quello ottocentesco, in granito scuro, è stato smontato;pezzo a pezzo;e rivenduto agli americani nel 1968, i quali l'hanno rimesso in piedi nel deserto dell'Arizona.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;raccogliere;Entro fine anno il vetro si raccoglierà;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;rapido;Inoltre l'uso giudizioso della massa corporea può rappresentare in certe situazioni un vantaggio supplementare non indifferente, per esempio negli incontri rapidi;corpo a corpo;, come nella lotta greco - romana, nel catch, nel sumo.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattimento;James Buck aveva fatto parte delle SAS, le forze aeree speciali britanniche, e, tra le altre cose, era un esperto di combattimenti;corpo a corpo;e di armi bianche.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattimento;Non gli restava che il combattimento;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
muro a muro;yes;a;muro;stare;A Lucas Avenue guardavamo dall'alto in basso quelle disgraziate nei casini di Chestnut o di Market Strect, che stavano;muro a muro;con i teatri di varietà, le case da gioco dove un bullo poteva tentare la fortuna al faro o ad altri giochi, trovare qualsiasi tipo di liquore, e soddisfare qualunque capriccio sessuale.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;differenziato;Al via la raccolta differenziata a Molini, Girola e Valtenna Mercoledì 18 dicembre inizia il nuovo servizio di raccolta differenziata -;porta a porta;nei quartieri Molini, Girola e Valtenna.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;legare;"Dodici fra loro, originari di Lebbeke, si erano rifugiati nella fattoria di Ottavio Vernulst; essi furono legati";corpo a corpo;e condotti dietro alla fattoria, dove vennero massacrati.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattimento;I caduti statunitensi erano già più di centomila, vittime in ugual misura del gelido inverno coreano e della maestria dell'esercito cinese nel combattimento;corpo a corpo;e nelle incursioni notturne.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;lotta;La caccia a cavallo o a piedi, la lotta;corpo a corpo;, i combattimenti dei galli erano quanto deliziava la gente e tutte queste attività si concludevano con solenni bevute.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;vendita;Un trucchetto che mi ha insegnato un mio ex che faceva vendite;porta a porta;non so più di cosa.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;essere;Una ulteriore complicazione dello schema risulterebbe se considerassimo come i destinatari grammaticali delle ottave dei poeti possano essere;volta a volta;, e anche nella medesima ottava, il proprio antagonista o il pubblico medesimo.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;cui;Mangi, beva, dorma, suoni, lavori o vada a spasso con la sua splendida ragazza tunisina, qualunque cosa faccia, non sopporta di essere distratto da ciò in cui,;volta a volta;, è impegnato.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;venditore;Dopo anni passati prima come venditore;porta a porta;di assicurazioni e di calzature per donne, poi come comparsa in film e serie televisive dimenticabili come Il ritorno dei pomodori assassini e Baby talk, questo è il suo momento.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;enciclopedia;Annunci del genere, sui giornali italiani, ormai riguardano solo i venditori di enciclopedie;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;estorsione;I Giuliano sembrano un clan giunto al capolinea, lentamente emerso dalla miseria, dal contrabbando alle puttane, dalla gestione dell'estorsione;porta a porta;ai rapimenti.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;distribuzione;Poi i certificati verranno consegnati ai vigili che incominceranno la distribuzione;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;danza;Il killer - ballerino e le cubiste - prede erano impegnati in una danza;corpo a corpo;molto coinvolgente.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;dovere;Un agente di cambio, un venditore, una segretaria, un dirigente delle ferrovie, un professore universitario, un direttore d'albergo, devono;volta a volta;offrire un tipo di personalità diverso che, indipendentemente dalle differenze tra l'una e l'altra, deve rispondere sempre a una condizione: essere richiesto.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;distribuzione;"Si tratta di vendere questi prodotti attraverso il multilevel marketing, la cosiddetta distribuzione """;porta a porta;""" che funziona attraverso un efficace passa - parola e che permette di guadagnare anche su ogni persona che si riesce a reclutare.";sg;_;_;succession/iteration/distributivity;modifier
