NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;meaning;syntactic_function
posizioni su posizioni;yes;su;posizione;risalire;A quel punto la decisione vincente: si strappa la visiera e incomincia a risalire;posizioni su posizioni;.;pl;greater_plurality/accumulation;nominal
premi su premi;yes;su;premio;famiglia;Il suo ufficio è stracolmo di dossier, faldoni, documenti, libri in quantità, quadri, cornici d'argento con le foto di famiglia,;premi su premi;che raccontano di essere stati compagni di lunghe giornate.;pl;greater_plurality/accumulation;nominal
progetti su progetti;yes;su;progetto;sfornare;Lei continua a girare il mondo e a sfornare;progetti su progetti;.;pl;greater_plurality/accumulation;nominal
proposte su proposte;yes;su;proposta;cassa;Così partirono casse su casse;proposte su proposte;, ma non ricevevamo se non giornali vecchi di due mesi, qualche settimanale come Ogonëk o Donna Sovietica, qualche rivista come Voprosy Filosofii e Sovetskoe Gosudarstvo i Pravo, dai quali ogni tanto Strada segnalava qualcosa perplesso.;pl;greater_plurality/accumulation;nominal
prova su prova;yes;su;prova;accusa;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola, accusa su accusa ,;prova su prova;, senza perdersi d'animo.;sg;succession/iteration/distributivity;modifier
prove su prove;yes;su;prova;portare;D'altronde da qualche anno l'attivista Jeff Ballinger, fondatore del gruppo Press for Change, porta;prove su prove;circa le scandalose differenze fra le remunerazioni dei lavoratori indonesiani della catena Nike (poco più di un dollaro al giorno) e quelle dei campioni della pubblicità a cui la multinazionale affida la propria immagine.;pl;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;lavoro;Inoltre la pratica di chiedere ai datori di lavoro;prove su prove;"dell'effettiva necessità del lavoro straniero rifletteva la resistenza ad accettare l'idea che esistesse una vera domanda di manodopera non ""autoctona"".";pl;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;ormai;In Europa sta invece accadendo questo: nonostante ci siano ormai;prove su prove;che la strada che si è intrapresa è totalmente sbagliata ed andrebbe come minimo azzerata e ripensata, chiunque mette in discussione il sogno POTH progetto europeo è un odioso populista, reazionario, fascista.;pl;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;Belbo;Le avevo provviste nei giorni a venire, lunghe, minuziose, documentate, mentre sui tavolini di Pilade mostravo a Belbo;prove su prove;, che egli seguiva con l'occhio sempre più annebbiato, accendendo le sigarette coi mozziconi, stendendo ogni cinque minuti il braccio infuori, il bicchiere vuoto con una parvenza di ghiaccio sul fondo, e Pilade che si precipitava a rifornire, senza attendere altri comandi.;pl;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;a;Tutte abusive sono le donne nel mondo dei maschi: senza passaporto né carta di identità, si fanno passare per quello che non sono, si sottopongono a;prove su prove;, pur di resistere, di non essere cacciate.;pl;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;fare;La squadra di tecnici della Telecom fa;prove su prove;per trovare l'inghippo.;pl;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;esperimento;Niente di peggio per cominciare un'altra settimana di esperimenti,;prove su prove;, verifiche e analisi di tutto ciò che non aveva funzionato come avrebbe dovuto.;pl;greater_plurality/accumulation;nominal
punti su punti;yes;su;punto;segnare;Se giocava a basket come baciava, sarebbe stato fin troppo facile segnare;punti su punti;senza un briciolo di fatica.;pl;greater_plurality/accumulation;nominal
punti su punti;yes;su;punto;accumulare;L'Eroe e per questo lo proclamiamo tale affronta ogni cimento quando gli si presenta, e accumula;punti su punti;.;pl;greater_plurality/accumulation;nominal
punti su punti;yes;su;punto;guadagnare;La Bundesbank, che questa palla l'ha sempre lanciata, guadagnando;punti su punti;, adesso potrebbe essere costretta a rincorrerla.;pl;greater_plurality/accumulation;nominal
punto su punto;yes;su;punto;rivendicare;Stende la mano all'opposizione e rivendica;punto su punto;il proprio programma.;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;lottare;Il 2 febbraio, con l'Inter avanti di cinque punti, aveva detto: «Non mi dispiacerebbe nemmeno se dovessimo lottare;punto su punto;in campionato.»;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;respingere;Il capo degli anestesisti, Giuseppe Sala, ha respinto;punto su punto;ogni accusa nel faccia a faccia più lungo della giornata.;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;dimostrare;Il governatore Roberto Formigoni sembra chiamarsi fuori: «L'assessore Ponzoni mi ha preannunciato una sua ampia dichiarazione che sarà dimostrazione;punto su punto;di quanto sia estraneo ai fatti».;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;ribattere;Incalzato dai rappresentanti di Uds (Unione degli studenti) e Ras (Rete autogestita studentesca), il ministro ha ribattuto;punto su punto;.;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;rispondere;Il tribunale della libertà risponde;punto su punto;alle obiezioni degli avvocati di Gregorat.;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;Lauda;Giusto così, i titoli si costruiscono alla Niki Lauda,;punto su punto;azzardando il meno possibile.;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;ribattere;Accornero è pronto a ribattere;punto su punto;.;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;replicare;Il quale cade dalla nuvole, e replica;punto su punto;: È vero che la convocazione del notaio non è stata fatta per iscritto, bensì per telefono.;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;così;Proprio sotto la spinta del suo coloured, Verona ha rosicchiato così;punto su punto;agli avversari (28-31 al 17'), prima di cedere nuovamente qualcosa al riposo (30-35) anche per la serata negativa di Iuzzolino (zero punti all'intervallo, con 4 errori al tiro).;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;lottare;Una pessima notizia per il Basaksehir, club di recente fondazione che sta lottando;punto su punto;con il più quotato Galatasaray per la vittoria dello scudetto.;sg;succession/iteration/distributivity;modifier
punto su punto;yes;su;punto;contrastare;La strategia 5Stelle - contrastare;punto su punto;Salvini colpendolo anche sui temi a lui più cari, come sicurezza e immigrazione - sembra aver avuto qualche effetto.;sg;succession/iteration/distributivity;modifier
record su record;yes;su;record;così;Ma in questi anni va così,;record su record;.;sg/pl;greater_plurality/accumulation;nominal
record su record;yes;su;record;macinare;Ritengo che, dopo essere salita in modo fulmineo macinando;record su record;, la Borsa Usa abbia bisogno di una ripulita dagli eccessi speculativi.;sg/pl;greater_plurality/accumulation;nominal
record su record;yes;su;record;macinare;La ragione è semplice: le principali Borse mondiali (salvo Tokio) macinano;record su record;, la capitalizzazione dei grandi gruppi quotati si espande oltre ogni previsione, i ritorni sull'investimento per chi ha puntato su di loro un anno fa battono tutte le alternative.;sg/pl;greater_plurality/accumulation;nominal
record su record;yes;su;record;risucchiati;Fuori Perugini: Valentino è primo, in dieci minuti dodici posti risucchiati,;record su record;.;sg/pl;greater_plurality/accumulation;nominal
ricorsi su ricorsi;yes;su;ricorso;presentare;Ma in questo caso, cioè se i repubblicani decidessero di procedere alla convocazione di testimoni imbarazzanti per Clinton, la Casa Bianca reagirebbe alzando il tiro: presentando;ricorsi su ricorsi;alla Corte costituzionale, chiedendo un rinvio per la preparazione della difesa, moltiplicando il numero dei testimoni, allungando all'infinito l'iter dell'impeachment.;pl;greater_plurality/accumulation;nominal
righe su righe;yes;su;riga;sommare;Dal vuoto, come fiocchi d'una neve cibernetica, scendono lievi quelle tremende figurine geometriche, e io le incastro una con l'altra, le ghiaccio su spianate inesorabili, sommo;righe su righe;: quindi aumento la velocità, sempre dipiù, sempre dipiù, fino al massimo consentito: ormai è una grandinata irrefrenabile.;pl;greater_plurality/accumulation;nominal
righe su righe;yes;su;riga;questo;e non continuate più a leggere queste;righe su righe;e su righe…;pl;greater_plurality/accumulation;nominal
rinvii su rinvii;yes;su;rinvio;Italia;Quindici giorni in cui le attività giudiziarie penalistiche - i processi, grandi e piccoli, di criminalità comune e organizzata, acaricodi imputati eccellenti e sconosciuti - hanno subito, in tutt'Italia,;rinvii su rinvii;e accumulato ritardi.;pl;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;accumulare;Bene il raddoppio Mortara, unica linea ancora a singolo binario in città, capacità limitata e treni affollati che accumulano;ritardi su ritardi;a causa degli incroci.;pl;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;accumulare;E se il verboso cattivo accumula;ritardi su ritardi;nelle sue comunicazioni finali al buono, nei teatri d'una volta si gridava «e partite, cretini!»;pl;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;collezionare;Una sorta di modello finlandese, sulla falsariga della società che ha affidato ad Areva la costruzione del reattore di Olkiluoto (che sta però collezionando;ritardi su ritardi;, l'ultimo reso noto proprio ieri).;pl;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;più;Da allora, poco o nulla più:;ritardi su ritardi;da parte di BluTec nell'esecuzione dei piani, i lavoratori che protestano, Invitalia che ritira il finanziamento e chiede indietro i soldi.;pl;greater_plurality/accumulation;nominal
ritmi su ritmi;yes;su;ritmo;sovrapporre;Come i concetti, la musica di Cretu-Enigma non si ferma ma continua ad indagare, sovrapponendo;ritmi su ritmi;, sonorità elettroniche su sonorità canore spesso sintetizzate.;pl;greater_plurality/accumulation;nominal
riunioni su riunioni;yes;su;riunione;svolgere;Non resta che aspettare: sempre dal municipio i bene informati fanno sapere che proprio in queste ore si stanno svolgendo;riunioni su riunioni;per risolvere la matassa e passare all'azione, ma sulla tempistica non si sbilancia nessuno.;pl;greater_plurality/accumulation;nominal
riunioni su riunioni;yes;su;riunione;fare;Come sempre accade, appena un matrimonio va a rotoli si inizia a lavorare finoa tardi, a fare;riunioni su riunioni;, viaggi improvvisi.;pl;greater_plurality/accumulation;nominal
riunioni su riunioni;yes;su;riunione;e;Ma per arrivare sino a quel punto, a quel sospiro di sollievo, ci sono state ore di trattative ininterrotte e telefonate notturne e sveglie all'alba e;riunioni su riunioni;.;pl;greater_plurality/accumulation;nominal
riunioni su riunioni;yes;su;riunione;fare;La situazione era diventata assurda: facevo;riunioni su riunioni;con colleghe e genitori sul modo di migliorare il rapporto educativo coi bambini, individuare le strategie per seguirli meglio... e intanto i miei erano soli.;pl;greater_plurality/accumulation;nominal
riunioni su riunioni;yes;su;riunione;fare;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare;riunioni su riunioni;, dichiarazioni su dichiarazioni, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;greater_plurality/accumulation;nominal
riunioni su riunioni;yes;su;riunione;susseguire;Naturalmente, come in ogni occupazione che si rispetti, si susseguono;riunioni su riunioni;.;pl;greater_plurality/accumulation;nominal
rospi su rospi;yes;su;rospo;inghiottire;L'italiano sente, con il suo istinto arcaico e animalesco, che è in arrivo una tempesta nella quale perderà quelle poche certezze che lo aiutavano a inghiottire;rospi su rospi;.;pl;greater_plurality/accumulation;nominal
rovescio su rovescio;yes;su;rovescio;assassino;Sul sei pari abbiamo uno scambio assassino,;rovescio su rovescio;, e io sono un fascio di nervi scossi.;sg;succession/iteration/distributivity;modifier
rovine su rovine;yes;su;rovina;tregua;Dove ci appare una catena di eventi, egli vede una sola catastrofe che accumula senza tregua;rovine su rovine;e le rovescia ai suoi piedi.;pl;greater_plurality/accumulation;nominal
sangue su sangue;yes;su;sangue;disperato;Hanno gioito o si sono disperati,;sangue su sangue;.;sg;succession/iteration/distributivity;modifier
saponi su saponi;yes;su;sapone;svanire;Mi lavo e mi rilavo, svaniscono;saponi su saponi;, asciugamani e salviette si impregnano d'acqua.;pl;greater_plurality/accumulation;nominal
sassolino su sassolino;yes;su;sassolino;goccia;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli, goccia a goccia,;sassolino su sassolino;, petalo dopo petalo.;sg;succession/iteration/distributivity;modifier
sbagli su sbagli;yes;su;sbaglio;collezionare;Aveva sempre permesso che loro ne approfittassero – una masochistica consapevolezza che la portava a collezionare;sbagli su sbagli;.;pl;greater_plurality/accumulation;nominal
scatole su scatole;yes;su;scatola;recapitare;Maria, non l'aveva neppure mai fatto l'amore e, ciò nonostante, si vedeva recapitare;scatole su scatole;di preservativi.;pl;greater_plurality/accumulation;nominal
scherzi su scherzi;yes;su;scherzo;inanellare;L'anarchico Chaplin aveva imparato a sbeffeggiare i nemici (e anche gli amici) inanellando;scherzi su scherzi;.;pl;greater_plurality/accumulation;nominal
schiaffoni su schiaffoni;yes;su;schiaffone;prendere;È il piccoletto dei Brutos che prendeva;schiaffoni su schiaffoni;.;pl;greater_plurality/accumulation;nominal
schiere su schiere;yes;su;schiera;palcoscenico;Dietro di lui, al buio, stavano invadendo il palcoscenico;schiere su schiere;di ombre, assistite dai roadie che mostravano loro dove mettere i piedi alla luce di minuscole torce.;pl;greater_plurality/accumulation;nominal
scommesse su scommesse;yes;su;scommessa;essere;Oggi ci sono i derivati e le opzioni si moltiplica il denaro esistente in modo enorme, perché sono;scommesse su scommesse;su scommesse.;pl;greater_plurality/accumulation;nominal
scommesse su scommesse;yes;su;scommessa;su;Oggi ci sono i derivati e le opzioni si moltiplica il denaro esistente in modo enorme, perché sono scommesse su;scommesse su scommesse;.;pl;greater_plurality/accumulation;nominal
secondi su secondi;yes;su;secondo;perdere;Hakkinen passa in testa (deve ancora fare il pit - stop), Schumacher comincia a perdere;secondi su secondi;.;pl;greater_plurality/accumulation;nominal
segherie su segherie;yes;su;segheria;apparire;Il primo odore è quello di legno e infatti dopo poche centinaia di metri appaiono;segherie su segherie;con collinette artificiali fatte di trucioli ed assi dappertutto.;pl;greater_plurality/accumulation;nominal
sentenze su sentenze;yes;su;sentenza;con;Anche se quel reato, ha stabilito negli anni la Cassazione con;sentenze su sentenze;"circa il senso del pudore e della ""continenza sessuale"", è di fatto tollerato se non se ne fa offerta al pubblico.";pl;greater_plurality/accumulation;nominal
serate su serate;yes;su;serata;collezionare;Lo so, avrei potuto campare di rendita su Kalimba de Luna, collezionando;serate su serate;…;pl;greater_plurality/accumulation;nominal
settimane su settimane;yes;su;settimana;di;Ciò può servirti solo ad andare in fondo alla questione del dolore, che è più o meno questo: covare nel corso di;settimane su settimane;un'idea o un'azione risolutiva, frutto di fatica fisica e coraggio imposto, e sentirtela smontare in pochi secondi da una risata distratta.;pl;greater_plurality/accumulation;nominal
simmetria su simmetria;yes;su;simmetria;anche;Occhi, seni, ombre e luci sulle anche,;simmetria su simmetria;... il suo respiro che si faceva corto.;sg;succession/iteration/distributivity;modifier
sistemi su sistemi;yes;su;sistema;sfornare;Comprese le giocate al Superenalotto che continuano sostenute e spingono Ferdinando De Nittis e suo cognato Mimì il barbiere a sfornare;sistemi su sistemi;come a una catena di montaggio.;pl;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;e;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia: balle su balle raccontate da venduti e;soldi su soldi;per la pubblicità e per foraggiare i giornali.;pl;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;chiedere;E ora questi incapaci hanno il coraggio di chiedere;soldi su soldi;a chi le tasse le paga già fino all'ultimo centesimo.;pl;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;fare;Insomma c'è ancora tempo, e spazio, per fare;soldi su soldi;su soldi vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;su;Insomma c'è ancora tempo, e spazio, per fare soldi su;soldi su soldi;vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;individuo;"Si tratta di un accidente della natura, in certi individui; una volta che si è iniziato, non c'è modo di fermarsi,";soldi su soldi;.;pl;greater_plurality/accumulation;nominal
spiegazioni su spiegazioni;yes;su;spiegazione;chiedere;E agli ipocondriaci (le persone che sono sempre convinte di essere ammalate): a furia di chiedere;spiegazioni su spiegazioni;, scoprono di avere costantemente qualche problema di salute.;pl;greater_plurality/accumulation;nominal
stagione su stagione;yes;su;stagione;colore;Vincenzo dipinse la collinetta per quasi due d'anni, colore su colore,;stagione su stagione;.;sg;succession/iteration/distributivity;modifier
stagione su stagione;yes;su;stagione;subire;Come si erano convinti a smettere di accettare le regole subite;stagione su stagione;da centinaia di migliaia di raccoglitori di frutta, verdura, zucchine e pomodori, angurie in Puglia e grappoli al Nord, senza ribellione?;sg;succession/iteration/distributivity;modifier
stagioni su stagioni;yes;su;stagione;trascorrere;Alla finestra sul mondo trascorsero;stagioni su stagioni;, poi fu di nuovo neve.;pl;greater_plurality/accumulation;nominal
storie su storie;yes;su;storia;intrecciare;Ma si capirà anche che Amado era tutt'altro che un narratore naif, capace com'era di utilizzare una vasta tavolozza di tecniche e di intrecciare;storie su storie;in complicate architetture.;pl;greater_plurality/accumulation;nominal
storielle su storielle;yes;su;storiella;raccontare;Lungo il percorso in auto per far passare quelle lunghe ore mi prodigavo a raccontare;storielle su storielle;.;pl;greater_plurality/accumulation;nominal
strade su strade;yes;su;strada;giorno;70000 abitanti, Gesù, e cantieri, ciminiere, palazzi, cattedrali, negozi, le luci accese anche di giorno,;strade su strade;.;pl;greater_plurality/accumulation;nominal
strati su strati;yes;su;strato;da;L'edificio era chiuso con assi di legno e fregiato da;strati su strati;di graffiti.;pl;greater_plurality/accumulation;nominal
strati su strati;yes;su;strato;sovrapporre;"""Basta con le tante scene di passeggeri che viaggiano sovrapposti";strati su strati;", come in una dantesca millefoglie - è sbottato in una diretta Facebook il Governatore con il suo solito linguaggio colorito - da oggi pugno duro: i campani potranno disporsi al massimo su tre strati"".";pl;greater_plurality/accumulation;nominal
strato su strato;yes;su;strato;incollare;L'unica traccia di colore era offerta dai manifesti elettorali, sbiaditi e incollati;strato su strato;.;sg;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;formare;La storia poco nota di questa parte di Roma è di straordinario interesse e basterebbe quasi, da sola, a illustrare attraverso quali peripezie militari e religiose si sia venuta formando,;strato su strato;, la città attuale.;sg;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;teglia;Cominciai a sbollentare le lasagne e a disporle nella teglia;strato su strato;, ma se avessi potuto distogliere Melchor dal suo gaydar.com gli avrei dato i soldi e gli avrei chiesto di andare a comperarmene una nuova di ghisa.;sg;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;che;Ad un certo punto incontrarono una fontana ghiacciata che,;strato su strato;", aveva formato una specie di scultura che sembrava la sagoma di un animale; ma a dire il vero bastava girarsi intorno per riconoscere nel paesaggio mille immagini diverse disegnate dalla galaverna.";sg;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;cipolla;A sua volta, il pensiero si divide, come dire, anche da se stesso, in accumulo, foglio sopra foglio, azione dopo ricordo, riflessione sopra decisione, lasciandomi come una grande cipolla,;strato su strato;, nel cui cuore profondo risuonano, lancinanti e abissali, le parole del Grande Matthys, il Dio Fornaio.;sg;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;sistemare;Nel ventre dell'acropoli, una collina compresa fra via Santa Maria in Costantinopoli, via Foria e via Tribunali, le epoche si sono sistemate;strato su strato;, dalle mura greche che risalgono alla fondazione nel V secolo avanti Cristo, fino agli edifici ottocenteschi.;sg;succession/iteration/distributivity;modifier
successi su successi;yes;su;successo;macinare;Le sue divisioni cavo e interactive media macinano;successi su successi;, conquistando sempre maggiori fette di mercato.;pl;greater_plurality/accumulation;nominal
superficie su superficie;yes;su;superficie;vita;Dove ho letto che al momento finale, quando la vita,;superficie su superficie;, si è - incrostata di esperienza, sai tutto, il segreto, il potere e la gloria, perché sei nato, perché stai morendo, e come tutto avrebbe potuto andare diversamente?;sg;succession/iteration/distributivity;modifier
tappa su tappa;yes;su;tappa;aggiungere;Carica sulla Mercedes il figlio e la ex moglie, si ferma nei migliori alberghi lungo il tragitto, attraversa la Penisola Iberica aggiungendo;tappa su tappa;"di un itinerario ""turistico"": Malaga, Costa del Sol, Alicante.";sg;succession/iteration/distributivity;modifier
tasse su tasse;yes;su;tassa;stella;Dopo un anno, disoccupazione alle stelle,;tasse su tasse;, pensioni in pericolo, criminalità impunita e spavalda, città nelle mani di spacciatori e violenti, il futuro è visto da molti incerto e drammatico.;pl;greater_plurality/accumulation;nominal
teglie su teglie;yes;su;teglia;grigliato;Un gigantesco pesce spada grigliato,;teglie su teglie;di parmigiana di melanzane, treccione di mozzarella di bufala, pasta con le zucchine fritte, crocchette ed arancini, una gigantesca torta di panna al limone, sfogliatelle e babà al rhum.;pl;greater_plurality/accumulation;nominal
telegrammi su telegrammi;yes;su;telegramma;mandare;E quanto alla nonna, che ci può essere di più comico e disgustoso che mandare;telegrammi su telegrammi;domandando continuamente: è morta o non è morta?.;pl;greater_plurality/accumulation;nominal
telegrammi su telegrammi;yes;su;telegramma;spedire;So benissimo che tu qui spedivi;telegrammi su telegrammi;.;pl;greater_plurality/accumulation;nominal
terreni su terreni;yes;su;terreno;espropriare;Il Comune di Roma, intanto, come aveva cominciato a fare a partire dagli anni Sessanta, gli espropria;terreni su terreni;a Rebibbia, Casal de' Pazzi e Primavalle, mentre le varianti al piano regolatore fanno crollare il valore di altri lotti.;pl;greater_plurality/accumulation;nominal
terreno su terreno;yes;su;terreno;guadagnare;Io guardavo lo zoppo rincorrere goffamente la più bella e l'altro inseguirli velocissimo guadagnando;terreno su terreno;.;sg;greater_plurality/accumulation;nominal
testa su testa;yes;su;testa;mattone;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo, mattone su mattone,;testa su testa;.;sg;succession/iteration/distributivity;modifier
Tornante su tornante;yes;su;tornante;cisto;sotto una falesia di roccia tra macchia mediterranea e cespugli di euforbia .  Tornante su tornante il panorama si allarga : tutto intorno macchia mediterranea , cespugli di cisto;Tornante su tornante;il panorama si allarga: tutto intorno macchia mediterranea, cespugli di cisto, qualche boschetto di eucalipti e tra le rocce la vista di Siniscola.;sg;succession/iteration/distributivity;modifier
tornanti su tornanti;yes;su;tornante;fango;Si viaggia tra sassi e massi, guadi e fango,;tornanti su tornanti;", si sale dai 3000 ai quasi 5000 metri in un attimo; gli spazi gradualmente si allargano, sono quasi in cima, fa freddo, ha nevicato da poco.";pl;greater_plurality/accumulation;nominal
tronco su tronco;yes;su;tronco;ricostruire;Les fermes de Marie, il più grande, è un insieme di chalet ricostruiti;tronco su tronco;ai margini del paese.;sg;succession/iteration/distributivity;modifier
utilitarie su utilitarie;yes;su;utilitaria;sfornare;Eppure, il sito siciliano era una volta il cuore pulsante del settore automobilistico italiano, con lo stabilimento che sfornava;utilitarie su utilitarie;- dalla leggendaria 500 degli anni settanta alla Panda - finoallo stop comunicato dal Lingotto nel 2009 e imposto nel 2011.;pl;greater_plurality/accumulation;nominal
vasche su vasche;yes;su;vasca;accumulare;Continuai ad ammirarla mentre, bracciata dopo bracciata, accumulava;vasche su vasche;.;pl;greater_plurality/accumulation;nominal
veleni su veleni;yes;su;veleno;alimentare;E una sfida all'arma bianca per arrivare alla guida di Palazzo Vermexio e gestire ancora il fiume di denaro che ha alimentato;veleni su veleni;, non ultimi quelli che grazie alle inchieste del piccolo giornale La Civetta hanno travolto la Procura, con tanto di trasferimento «cautelare» dell'ex capo Ugo Rossi per legami dei figli con alcune società nell'occhio del ciclone.;pl;greater_plurality/accumulation;nominal
velo su velo;yes;su;velo;strada;Il vento era ancora leggero, ma prometteva tempesta, la sabbia volava bassa e copriva le strade,;velo su velo;.;sg;succession/iteration/distributivity;modifier
ventricolo su ventricolo;yes;su;ventricolo;Giovanni;Mi hai aperto il tuo cuore, Giovanni,;ventricolo su ventricolo;.;sg;succession/iteration/distributivity;modifier
verbali su verbali;yes;su;verbale;pubblicare;Insomma, nel corso di Tangentopoli i mass media hanno pubblicato;verbali su verbali;ancora freschi d'inchiostro e rivelato notizie coperte da segreto istruttorio.;pl;greater_plurality/accumulation;nominal
verbali su verbali;yes;su;verbale;elevare;Un uomo dalla finestra di casa osserva i pizzardoni mentre elevano;verbali su verbali;.;pl;greater_plurality/accumulation;nominal
versioni su versioni;yes;su;versione;sfornare;E la Microsoft in crescita rapida, la Microsoft che non guarda in faccia a nessuno, che sforna;versioni su versioni;sempre più avanzate del suo software comincia a crearsi una corona di nemici, via via sempre più feroci e vociferanti.;pl;greater_plurality/accumulation;nominal
vigneti su vigneti;yes;su;vigneto;significato;"Vagoni arrugginiti dove giovani senza senso lirico hanno spruzzato graffiti di cui, ahimè, non so cogliere il significato;";vigneti su vigneti;", sotto un velo di nebbia setosa come cipria; vecchi in bicicletta, altri che portano a spasso i cani.";pl;greater_plurality/accumulation;nominal
vittime su vittime;yes;su;vittima;immolare;Filippo attraversò l'accampamento gettando una rapida occhiata ad Aristandro che continuava a immolare;vittime su vittime;sul suo altare fumigante nella notte, e raggiunse un luogo in cui sorgeva un gigantesco banyan.;pl;greater_plurality/accumulation;nominal
volumi su volumi;yes;su;volume;consultare;Durante tutto l'inverno, sepolto in una pelliccia accanto al camino, non fece che consultare;volumi su volumi;per trovare tracce di quell'evento: gli angeli sulla terra.;pl;greater_plurality/accumulation;nominal
voti su voti;yes;su;voto;raccattare;Ma i grattacapi più grandi arrivano da Salvini, che prima raccatta;voti su voti;, incentrando tutto il suo operato sulla lotta all'immigrazione clandestina, riducendo i numeri degli sbarchi (grazie anche ai precedenti accordi portati avanti da Marco Minniti con le tribù libiche) e poi fa saltare il banco sulla Tav.;pl;greater_plurality/accumulation;nominal
voto su voto;yes;su;voto;essere;Per poi tornare a farsi la guerra, perché alle elezioni europee la contesa sarà;voto su voto;, e i due si contendono lo stesso elettorato.;sg;succession/iteration/distributivity;modifier
voto su voto;yes;su;voto;conquistare;E due candidati in lizza, decisi a conquistare;voto su voto;la fiducia degli elettori.;sg;succession/iteration/distributivity;modifier
